Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,5001.0,0.05,2025-10-27 04:22:17
João Pedro Junqueira de Jesus,7.5,-3312.0,-0.03,2025-10-27 04:22:17
Jean-Philippe Mateta,7.7,1867.0,0.02,2025-10-27 04:22:17
Gabriel dos Santos Magalhães,6.4,1725.0,0.02,2025-10-27 04:22:17
David Raya Martín,5.7,696.0,0.01,2025-10-27 04:22:17
Jurriën Timber,6.0,809.0,0.01,2025-10-27 04:22:17
Igor Thiago Nascimento Rodrigues,6.2,1421.0,0.01,2025-10-27 04:22:17
Declan Rice,6.6,1001.0,0.01,2025-10-27 04:22:17
Danny Welbeck,6.4,1347.0,0.01,2025-10-27 04:22:17
Nick Woltemade,7.5,689.0,0.01,2025-10-27 04:22:17
Nordi Mukiele,4.1,511.0,0.01,2025-10-27 04:22:17
Viktor Gyökeres,9.0,-581.0,-0.01,2025-10-27 04:22:17
Virgil van Dijk,6.0,-633.0,-0.01,2025-10-27 04:22:17
Mohamed Salah,14.3,-1020.0,-0.01,2025-10-27 04:22:17
Ryan Gravenberch,5.6,-590.0,-0.01,2025-10-27 04:22:17
Alexander Isak,10.5,-585.0,-0.01,2025-10-27 04:22:17
Jérémy Doku,6.6,-579.0,-0.01,2025-10-27 04:22:17
Tijjani Reijnders,5.6,-1442.0,-0.01,2025-10-27 04:22:17
Chris Wood,7.2,-535.0,-0.01,2025-10-27 04:22:17
Cristian Romero,5.1,-588.0,-0.01,2025-10-27 04:22:17
