Name,Price,Hourly Change,Progress,Timestamp
Cole Palmer,10.4,-28387.0,-0.28,2025-09-26 11:09:45
Hugo Ekitiké,8.7,-19770.0,-0.2,2025-09-26 11:09:45
Antoine Semenyo,7.7,13388.0,0.13,2025-09-26 11:09:45
Erling Haaland,14.3,11936.0,0.12,2025-09-26 11:09:45
Marcos Senesi Barón,4.8,10979.0,0.11,2025-09-26 11:09:45
Alexander Isak,10.5,8937.0,0.09,2025-09-26 11:09:45
Richarlison de Andrade,6.8,8956.0,0.09,2025-09-26 11:09:45
Phil Foden,8.1,8467.0,0.08,2025-09-26 11:09:45
Tijjani Reijnders,5.7,8029.0,0.08,2025-09-26 11:09:45
Bruno Borges Fernandes,9.0,7487.0,0.07,2025-09-26 11:09:45
Florian Wirtz,8.2,-6709.0,-0.07,2025-09-26 11:09:45
Robert Lynch Sánchez,5.0,-5586.0,-0.06,2025-09-26 11:09:45
Mohamed Salah,14.5,-5608.0,-0.06,2025-09-26 11:09:45
Gianluigi Donnarumma,5.6,4971.0,0.05,2025-09-26 11:09:45
Bukayo Saka,9.8,4905.0,0.05,2025-09-26 11:09:45
Ollie Watkins,8.8,-5347.0,-0.05,2025-09-26 11:09:45
Cody Gakpo,7.7,-4268.0,-0.04,2025-09-26 11:09:45
Rayan Aït-Nouri,5.9,-4042.0,-0.04,2025-09-26 11:09:45
Chris Wood,7.5,-4214.0,-0.04,2025-09-26 11:09:45
Aaron Wan-Bissaka,4.3,-3964.0,-0.04,2025-09-26 11:09:45
