Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6549.0,0.07,2025-10-02 12:21:21
Gabriel dos Santos Magalhães,6.2,4975.0,0.05,2025-10-02 12:21:21
Marcos Senesi Barón,4.9,4754.0,0.05,2025-10-02 12:21:21
João Pedro Junqueira de Jesus,7.8,-4667.0,-0.05,2025-10-02 12:21:21
Mohamed Salah,14.5,-5325.0,-0.05,2025-10-02 12:21:21
Bukayo Saka,9.8,3778.0,0.04,2025-10-02 12:21:21
Nick Woltemade,7.1,3649.0,0.04,2025-10-02 12:21:21
Tino Livramento,5.1,-3927.0,-0.04,2025-10-02 12:21:21
Marc Guéhi,4.8,2936.0,0.03,2025-10-02 12:21:21
Antoine Semenyo,7.8,3299.0,0.03,2025-10-02 12:21:21
Omar Alderete,4.1,2894.0,0.03,2025-10-02 12:21:21
Viktor Gyökeres,9.0,2529.0,0.03,2025-10-02 12:21:21
Chris Wood,7.5,-3427.0,-0.03,2025-10-02 12:21:21
Hugo Ekitiké,8.7,-3126.0,-0.03,2025-10-02 12:21:21
David Raya Martín,5.6,1773.0,0.02,2025-10-02 12:21:21
Marc Cucurella Saseta,6.1,-2310.0,-0.02,2025-10-02 12:21:21
Trevoh Chalobah,5.2,-2330.0,-0.02,2025-10-02 12:21:21
Cole Palmer,10.3,-1873.0,-0.02,2025-10-02 12:21:21
Alisson Becker,5.5,-2075.0,-0.02,2025-10-02 12:21:21
Cody Gakpo,7.6,-2456.0,-0.02,2025-10-02 12:21:21
