Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,45755.0,0.46,2025-09-20 09:24:24
Marc Guéhi,4.7,19592.0,0.2,2025-09-20 09:24:24
Micky van de Ven,4.7,20459.0,0.2,2025-09-20 09:24:24
Rayan Aït-Nouri,5.9,-19919.0,-0.2,2025-09-20 09:24:24
Aaron Wan-Bissaka,4.3,-20122.0,-0.2,2025-09-20 09:24:24
Cole Palmer,10.4,17481.0,0.17,2025-09-20 09:24:24
Florian Wirtz,8.3,-16865.0,-0.17,2025-09-20 09:24:24
Hugo Ekitiké,8.8,-16308.0,-0.16,2025-09-20 09:24:24
Ola Aina,4.9,-15662.0,-0.16,2025-09-20 09:24:24
Marcos Senesi Barón,4.7,13684.0,0.14,2025-09-20 09:24:24
Bruno Borges Fernandes,9.0,-13076.0,-0.13,2025-09-20 09:24:24
Erling Haaland,14.2,12329.0,0.12,2025-09-20 09:24:24
Brennan Johnson,7.1,-11908.0,-0.12,2025-09-20 09:24:24
Xavi Simons,7.0,12360.0,0.12,2025-09-20 09:24:24
Moisés Caicedo Corozo,5.6,11215.0,0.11,2025-09-20 09:24:24
Tijjani Reijnders,5.7,-11453.0,-0.11,2025-09-20 09:24:24
Virgil van Dijk,6.1,10111.0,0.1,2025-09-20 09:24:24
Nick Woltemade,7.0,9371.0,0.09,2025-09-20 09:24:24
Marc Guiu Paz,4.4,-9014.0,-0.09,2025-09-20 09:24:24
Anthony Elanga,7.0,-8535.0,-0.09,2025-09-20 09:24:24
