Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,14614.0,0.15,2025-10-05 18:14:13
Antoine Semenyo,7.9,12735.0,0.13,2025-10-05 18:14:13
Mohamed Salah,14.4,-12534.0,-0.13,2025-10-05 18:14:13
Moisés Caicedo Corozo,5.7,11352.0,0.11,2025-10-05 18:14:13
Erling Haaland,14.5,11236.0,0.11,2025-10-05 18:14:13
Mohammed Kudus,6.7,9087.0,0.09,2025-10-05 18:14:13
Jurriën Timber,5.9,8010.0,0.08,2025-10-05 18:14:13
Gabriel dos Santos Magalhães,6.2,8373.0,0.08,2025-10-05 18:14:13
Bukayo Saka,9.9,5634.0,0.06,2025-10-05 18:14:13
Chris Wood,7.4,-5538.0,-0.06,2025-10-05 18:14:13
Tino Livramento,5.1,-4677.0,-0.05,2025-10-05 18:14:13
Viktor Gyökeres,9.1,-4928.0,-0.05,2025-10-05 18:14:13
Richarlison de Andrade,6.8,-5461.0,-0.05,2025-10-05 18:14:13
Dan Burn,5.1,4015.0,0.04,2025-10-05 18:14:13
Nick Pope,5.1,4271.0,0.04,2025-10-05 18:14:13
João Pedro Junqueira de Jesus,7.7,-4370.0,-0.04,2025-10-05 18:14:13
Alisson Becker,5.5,-3688.0,-0.04,2025-10-05 18:14:13
Virgil van Dijk,6.1,-4330.0,-0.04,2025-10-05 18:14:13
Tijjani Reijnders,5.8,-4041.0,-0.04,2025-10-05 18:14:13
Bruno Borges Fernandes,9.0,-4211.0,-0.04,2025-10-05 18:14:13
