Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,37207.0,0.37,2025-09-21 19:17:06
Marcos Senesi Barón,4.7,18601.0,0.19,2025-09-21 19:17:06
Antoine Semenyo,7.6,16704.0,0.17,2025-09-21 19:17:06
Mohamed Salah,14.5,-15861.0,-0.16,2025-09-21 19:17:06
Ollie Watkins,8.8,-15105.0,-0.15,2025-09-21 19:17:06
Robert Lynch Sánchez,5.0,-14343.0,-0.14,2025-09-21 19:17:06
Tijjani Reijnders,5.6,12526.0,0.13,2025-09-21 19:17:06
Gianluigi Donnarumma,5.5,13364.0,0.13,2025-09-21 19:17:06
Florian Wirtz,8.3,-11537.0,-0.12,2025-09-21 19:17:06
Chris Wood,7.6,-10849.0,-0.11,2025-09-21 19:17:06
Cole Palmer,10.4,-9789.0,-0.1,2025-09-21 19:17:06
Cody Gakpo,7.7,-8936.0,-0.09,2025-09-21 19:17:06
Iliman Ndiaye,6.5,7504.0,0.08,2025-09-21 19:17:06
Marc Cucurella Saseta,6.2,-6500.0,-0.07,2025-09-21 19:17:06
Richarlison de Andrade,6.7,6985.0,0.07,2025-09-21 19:17:06
Trevoh Chalobah,5.1,5729.0,0.06,2025-09-21 19:17:06
Moisés Caicedo Corozo,5.6,5793.0,0.06,2025-09-21 19:17:06
Ryan Gravenberch,5.5,6434.0,0.06,2025-09-21 19:17:06
Morgan Rogers,7.0,-6129.0,-0.06,2025-09-21 19:17:06
Jean-Philippe Mateta,7.6,-5902.0,-0.06,2025-09-21 19:17:06
