Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,5822.0,0.06,2025-12-05 04:22:21
Igor Thiago Nascimento Rodrigues,6.8,1994.0,0.02,2025-12-05 04:22:21
Bruno Guimarães Rodriguez Moura,6.8,2302.0,0.02,2025-12-05 04:22:21
Nick Woltemade,7.4,1545.0,0.02,2025-12-05 04:22:21
Declan Rice,7.1,-1911.0,-0.02,2025-12-05 04:22:21
Moisés Caicedo Corozo,5.9,-1902.0,-0.02,2025-12-05 04:22:21
Bryan Mbeumo,8.6,-2267.0,-0.02,2025-12-05 04:22:21
João Pedro Junqueira de Jesus,7.4,-1977.0,-0.02,2025-12-05 04:22:21
Pedro Lomba Neto,7.2,504.0,0.01,2025-12-05 04:22:21
Jan Paul van Hecke,4.4,749.0,0.01,2025-12-05 04:22:21
David Raya Martín,5.9,567.0,0.01,2025-12-05 04:22:21
Mikel Merino Zazón,6.0,1270.0,0.01,2025-12-05 04:22:21
Daniel Muñoz Mejía,6.1,1362.0,0.01,2025-12-05 04:22:21
Marc Guéhi,5.1,671.0,0.01,2025-12-05 04:22:21
Gabriel dos Santos Magalhães,6.3,-1185.0,-0.01,2025-12-05 04:22:21
Marcos Senesi Barón,5.0,-564.0,-0.01,2025-12-05 04:22:21
Antoine Semenyo,7.7,-1463.0,-0.01,2025-12-05 04:22:21
Ismaïla Sarr,6.5,-1357.0,-0.01,2025-12-05 04:22:21
Jean-Philippe Mateta,8.1,-1003.0,-0.01,2025-12-05 04:22:21
Mohamed Salah,14.1,-814.0,-0.01,2025-12-05 04:22:21
