Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5550.0,-0.06,2025-09-24 22:10:38
Marcos Senesi Barón,4.8,2676.0,0.03,2025-09-24 22:10:38
Richarlison de Andrade,6.7,2562.0,0.03,2025-09-24 22:10:38
Alexander Isak,10.5,2575.0,0.03,2025-09-24 22:10:38
Antoine Semenyo,7.7,2235.0,0.02,2025-09-24 22:10:38
Phil Foden,8.0,1773.0,0.02,2025-09-24 22:10:38
Erling Haaland,14.3,2008.0,0.02,2025-09-24 22:10:38
Tijjani Reijnders,5.6,1873.0,0.02,2025-09-24 22:10:38
Cole Palmer,10.4,-1792.0,-0.02,2025-09-24 22:10:38
Florian Wirtz,8.2,-1558.0,-0.02,2025-09-24 22:10:38
Bukayo Saka,9.8,535.0,0.01,2025-09-24 22:10:38
David Raya Martín,5.5,910.0,0.01,2025-09-24 22:10:38
Gabriel dos Santos Magalhães,6.1,783.0,0.01,2025-09-24 22:10:38
Morgan Rogers,6.9,-663.0,-0.01,2025-09-24 22:10:38
Ollie Watkins,8.8,-1366.0,-0.01,2025-09-24 22:10:38
Maxime Estève,4.0,-658.0,-0.01,2025-09-24 22:10:38
Robert Lynch Sánchez,5.0,-1434.0,-0.01,2025-09-24 22:10:38
Marc Cucurella Saseta,6.2,-845.0,-0.01,2025-09-24 22:10:38
Marc Guiu Paz,4.3,-565.0,-0.01,2025-09-24 22:10:38
Daniel Muñoz Mejía,5.6,-577.0,-0.01,2025-09-24 22:10:38
