Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,7071.0,0.07,2025-12-03 05:13:11
Antoine Semenyo,7.8,-2595.0,-0.03,2025-12-03 05:13:11
Moisés Caicedo Corozo,5.9,-2514.0,-0.03,2025-12-03 05:13:11
Ismaïla Sarr,6.6,-1604.0,-0.02,2025-12-03 05:13:11
Trevoh Chalobah,5.2,814.0,0.01,2025-12-03 05:13:11
Igor Thiago Nascimento Rodrigues,6.7,1407.0,0.01,2025-12-03 05:13:11
Jurriën Timber,6.4,634.0,0.01,2025-12-03 05:13:11
Daniel Muñoz Mejía,6.0,541.0,0.01,2025-12-03 05:13:11
Nick Woltemade,7.4,578.0,0.01,2025-12-03 05:13:11
Marcos Senesi Barón,5.0,-526.0,-0.01,2025-12-03 05:13:11
Gabriel dos Santos Magalhães,6.3,-1346.0,-0.01,2025-12-03 05:13:11
Bruno Guimarães Rodriguez Moura,6.7,1346.0,0.01,2025-12-03 05:13:11
Mohamed Salah,14.1,-556.0,-0.01,2025-12-03 05:13:11
Rayan Cherki,6.4,-556.0,-0.01,2025-12-03 05:13:11
Bryan Mbeumo,8.6,-1105.0,-0.01,2025-12-03 05:13:11
João Pedro Junqueira de Jesus,7.4,-994.0,-0.01,2025-12-03 05:13:11
Nick Pope,5.1,-958.0,-0.01,2025-12-03 05:13:11
Kepa Arrizabalaga Revuelta,4.2,-3.0,0.0,2025-12-03 05:13:11
David Raya Martín,5.9,315.0,0.0,2025-12-03 05:13:11
Karl Hein,4.0,-2.0,0.0,2025-12-03 05:13:11
