Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5368.0,0.05,2025-09-21 07:38:41
Robert Lynch Sánchez,5.0,-4736.0,-0.05,2025-09-21 07:38:41
Cole Palmer,10.4,-3852.0,-0.04,2025-09-21 07:38:41
Antoine Semenyo,7.6,3992.0,0.04,2025-09-21 07:38:41
Florian Wirtz,8.3,-3895.0,-0.04,2025-09-21 07:38:41
Gianluigi Donnarumma,5.5,2725.0,0.03,2025-09-21 07:38:41
Chris Wood,7.6,-2758.0,-0.03,2025-09-21 07:38:41
David Raya Martín,5.5,1798.0,0.02,2025-09-21 07:38:41
Trevoh Chalobah,5.1,1604.0,0.02,2025-09-21 07:38:41
Marcos Senesi Barón,4.7,2254.0,0.02,2025-09-21 07:38:41
Jurriën Timber,5.8,1595.0,0.02,2025-09-21 07:38:41
Jaidon Anthony,5.5,1586.0,0.02,2025-09-21 07:38:41
Moisés Caicedo Corozo,5.6,1802.0,0.02,2025-09-21 07:38:41
Marc Guéhi,4.7,2306.0,0.02,2025-09-21 07:38:41
Ollie Watkins,8.8,-1680.0,-0.02,2025-09-21 07:38:41
Marc Cucurella Saseta,6.2,-1504.0,-0.02,2025-09-21 07:38:41
Mohamed Salah,14.5,-1832.0,-0.02,2025-09-21 07:38:41
Cody Gakpo,7.7,-2032.0,-0.02,2025-09-21 07:38:41
Aaron Wan-Bissaka,4.3,-1695.0,-0.02,2025-09-21 07:38:41
Morgan Rogers,7.0,-541.0,-0.01,2025-09-21 07:38:41
