Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,6970.0,0.07,2025-10-20 22:10:36
Mohamed Salah,14.4,-6485.0,-0.06,2025-10-20 22:10:36
Jean-Philippe Mateta,7.6,3548.0,0.04,2025-10-20 22:10:36
Gabriel dos Santos Magalhães,6.3,4159.0,0.04,2025-10-20 22:10:36
Erling Haaland,14.6,3795.0,0.04,2025-10-20 22:10:36
Bukayo Saka,10.0,3107.0,0.03,2025-10-20 22:10:36
Reece James,5.4,2760.0,0.03,2025-10-20 22:10:36
Igor Thiago Nascimento Rodrigues,6.1,2549.0,0.03,2025-10-20 22:10:36
Moisés Caicedo Corozo,5.8,2588.0,0.03,2025-10-20 22:10:36
Cody Gakpo,7.5,2626.0,0.03,2025-10-20 22:10:36
Bryan Mbeumo,8.0,2610.0,0.03,2025-10-20 22:10:36
Viktor Gyökeres,9.0,-2730.0,-0.03,2025-10-20 22:10:36
Tijjani Reijnders,5.7,-2525.0,-0.03,2025-10-20 22:10:36
Richarlison de Andrade,6.7,-2687.0,-0.03,2025-10-20 22:10:36
Enzo Fernández,6.7,-1891.0,-0.02,2025-10-20 22:10:36
João Pedro Junqueira de Jesus,7.5,-2480.0,-0.02,2025-10-20 22:10:36
Ryan Gravenberch,5.7,-1865.0,-0.02,2025-10-20 22:10:36
Alexander Isak,10.6,-1798.0,-0.02,2025-10-20 22:10:36
Hugo Ekitiké,8.7,-1647.0,-0.02,2025-10-20 22:10:36
Micky van de Ven,4.8,-2174.0,-0.02,2025-10-20 22:10:36
