Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3348.0,0.03,2025-10-05 08:13:01
Moisés Caicedo Corozo,5.7,2734.0,0.03,2025-10-05 08:13:01
Erling Haaland,14.5,2699.0,0.03,2025-10-05 08:13:01
Mohamed Salah,14.4,-3387.0,-0.03,2025-10-05 08:13:01
Gabriel dos Santos Magalhães,6.2,1916.0,0.02,2025-10-05 08:13:01
Jurriën Timber,5.9,2033.0,0.02,2025-10-05 08:13:01
Mohammed Kudus,6.7,2171.0,0.02,2025-10-05 08:13:01
Bukayo Saka,9.9,1724.0,0.02,2025-10-05 08:13:01
Jack Grealish,6.9,-2193.0,-0.02,2025-10-05 08:13:01
David Raya Martín,5.6,760.0,0.01,2025-10-05 08:13:01
Igor Thiago Nascimento Rodrigues,6.0,526.0,0.01,2025-10-05 08:13:01
Marcos Senesi Barón,4.9,961.0,0.01,2025-10-05 08:13:01
Viktor Gyökeres,9.1,-1102.0,-0.01,2025-10-05 08:13:01
João Pedro Junqueira de Jesus,7.7,-958.0,-0.01,2025-10-05 08:13:01
Alisson Becker,5.5,-970.0,-0.01,2025-10-05 08:13:01
Virgil van Dijk,6.1,-999.0,-0.01,2025-10-05 08:13:01
Florian Wirtz,8.1,-687.0,-0.01,2025-10-05 08:13:01
Hugo Ekitiké,8.7,-766.0,-0.01,2025-10-05 08:13:01
Bruno Borges Fernandes,9.0,-1051.0,-0.01,2025-10-05 08:13:01
Tino Livramento,5.1,-1022.0,-0.01,2025-10-05 08:13:01
