Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,7252.0,0.07,2025-10-04 13:15:32
Jack Grealish,6.9,-6337.0,-0.06,2025-10-04 13:15:32
Mohammed Kudus,6.7,4639.0,0.05,2025-10-04 13:15:32
Richarlison de Andrade,6.8,-4321.0,-0.04,2025-10-04 13:15:32
Marcos Senesi Barón,4.9,2735.0,0.03,2025-10-04 13:15:32
Jaidon Anthony,5.7,2571.0,0.03,2025-10-04 13:15:32
Marc Guéhi,4.8,2540.0,0.03,2025-10-04 13:15:32
Erling Haaland,14.5,3485.0,0.03,2025-10-04 13:15:32
Omar Alderete,4.1,2777.0,0.03,2025-10-04 13:15:32
Tino Livramento,5.1,-3072.0,-0.03,2025-10-04 13:15:32
Nick Woltemade,7.2,2233.0,0.02,2025-10-04 13:15:32
Enzo Fernández,6.7,1555.0,0.02,2025-10-04 13:15:32
Jérémy Doku,6.6,1652.0,0.02,2025-10-04 13:15:32
Alisson Becker,5.5,-2293.0,-0.02,2025-10-04 13:15:32
Mohamed Salah,14.4,-2090.0,-0.02,2025-10-04 13:15:32
Hugo Ekitiké,8.7,-2324.0,-0.02,2025-10-04 13:15:32
Chris Wood,7.4,-1553.0,-0.02,2025-10-04 13:15:32
Guglielmo Vicario,5.1,-1962.0,-0.02,2025-10-04 13:15:32
Brennan Johnson,6.9,-1682.0,-0.02,2025-10-04 13:15:32
Gabriel dos Santos Magalhães,6.2,-523.0,-0.01,2025-10-04 13:15:32
