Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1599.0,0.02,2025-09-29 03:32:41
Erling Haaland,14.4,1876.0,0.02,2025-09-29 03:32:41
Jaidon Anthony,5.6,890.0,0.01,2025-09-29 03:32:41
Marcos Senesi Barón,4.9,1444.0,0.01,2025-09-29 03:32:41
Antoine Semenyo,7.8,882.0,0.01,2025-09-29 03:32:41
Marc Guéhi,4.8,1278.0,0.01,2025-09-29 03:32:41
Ismaïla Sarr,6.4,539.0,0.01,2025-09-29 03:32:41
Ryan Gravenberch,5.6,551.0,0.01,2025-09-29 03:32:41
Jérémy Doku,6.5,842.0,0.01,2025-09-29 03:32:41
Nick Woltemade,7.1,687.0,0.01,2025-09-29 03:32:41
Marc Cucurella Saseta,6.1,-750.0,-0.01,2025-09-29 03:32:41
Trevoh Chalobah,5.2,-1093.0,-0.01,2025-09-29 03:32:41
Cole Palmer,10.3,-638.0,-0.01,2025-09-29 03:32:41
João Pedro Junqueira de Jesus,7.8,-942.0,-0.01,2025-09-29 03:32:41
Mohamed Salah,14.5,-970.0,-0.01,2025-09-29 03:32:41
Cody Gakpo,7.6,-580.0,-0.01,2025-09-29 03:32:41
Tino Livramento,5.1,-529.0,-0.01,2025-09-29 03:32:41
Chris Wood,7.5,-909.0,-0.01,2025-09-29 03:32:41
David Raya Martín,5.6,155.0,0.0,2025-09-29 03:32:41
Kepa Arrizabalaga Revuelta,4.3,-8.0,0.0,2025-09-29 03:32:41
