Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,4615.0,0.05,2025-11-10 10:14:29
Bryan Mbeumo,8.5,3738.0,0.04,2025-11-10 10:14:29
Mohammed Kudus,6.5,-3854.0,-0.04,2025-11-10 10:14:29
Jérémy Doku,6.4,2595.0,0.03,2025-11-10 10:14:29
Jean-Philippe Mateta,8.0,1566.0,0.02,2025-11-10 10:14:29
Viktor Gyökeres,8.9,-1907.0,-0.02,2025-11-10 10:14:29
Nick Woltemade,7.4,-2327.0,-0.02,2025-11-10 10:14:29
Tijjani Reijnders,5.5,-1814.0,-0.02,2025-11-10 10:14:29
Emiliano Martínez Romero,5.0,811.0,0.01,2025-11-10 10:14:29
Declan Rice,6.9,1126.0,0.01,2025-11-10 10:14:29
Gabriel dos Santos Magalhães,6.6,826.0,0.01,2025-11-10 10:14:29
Bukayo Saka,10.1,574.0,0.01,2025-11-10 10:14:29
Moisés Caicedo Corozo,6.0,865.0,0.01,2025-11-10 10:14:29
João Pedro Junqueira de Jesus,7.5,759.0,0.01,2025-11-10 10:14:29
Eberechi Eze,7.6,-691.0,-0.01,2025-11-10 10:14:29
Jaidon Anthony,5.7,-553.0,-0.01,2025-11-10 10:14:29
Antoine Semenyo,8.1,-640.0,-0.01,2025-11-10 10:14:29
Enzo Fernández,6.7,-1344.0,-0.01,2025-11-10 10:14:29
Jack Grealish,6.8,-1204.0,-0.01,2025-11-10 10:14:29
Mohamed Salah,14.2,-963.0,-0.01,2025-11-10 10:14:29
