Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9152.0,0.09,2025-09-27 03:21:45
Cole Palmer,10.4,-5903.0,-0.06,2025-09-27 03:21:45
Hugo Ekitiké,8.7,-6482.0,-0.06,2025-09-27 03:21:45
Marcos Senesi Barón,4.8,5500.0,0.05,2025-09-27 03:21:45
Mohamed Salah,14.5,-4509.0,-0.05,2025-09-27 03:21:45
Antoine Semenyo,7.7,4788.0,0.05,2025-09-27 03:21:45
Tijjani Reijnders,5.7,3599.0,0.04,2025-09-27 03:21:45
Richarlison de Andrade,6.8,3751.0,0.04,2025-09-27 03:21:45
Chris Wood,7.5,-2546.0,-0.03,2025-09-27 03:21:45
Florian Wirtz,8.2,-2720.0,-0.03,2025-09-27 03:21:45
Ollie Watkins,8.7,-3165.0,-0.03,2025-09-27 03:21:45
Phil Foden,8.1,2949.0,0.03,2025-09-27 03:21:45
Alexander Isak,10.5,2000.0,0.02,2025-09-27 03:21:45
Jérémy Doku,6.5,1551.0,0.02,2025-09-27 03:21:45
Iliman Ndiaye,6.5,2260.0,0.02,2025-09-27 03:21:45
Anton Stach,5.0,1847.0,0.02,2025-09-27 03:21:45
Robert Lynch Sánchez,4.9,-2466.0,-0.02,2025-09-27 03:21:45
Jean-Philippe Mateta,7.6,-2257.0,-0.02,2025-09-27 03:21:45
Cody Gakpo,7.6,-2244.0,-0.02,2025-09-27 03:21:45
Rayan Aït-Nouri,5.9,-1704.0,-0.02,2025-09-27 03:21:45
