Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,12163.0,0.12,2025-12-07 18:16:12
Igor Thiago Nascimento Rodrigues,6.9,9369.0,0.09,2025-12-07 18:16:12
Jean-Philippe Mateta,8.0,-8632.0,-0.09,2025-12-07 18:16:12
Harry Wilson,5.2,7024.0,0.07,2025-12-07 18:16:12
Bryan Mbeumo,8.4,-7180.0,-0.07,2025-12-07 18:16:12
Bruno Guimarães Rodriguez Moura,6.9,6043.0,0.06,2025-12-07 18:16:12
Riccardo Calafiori,5.8,-6415.0,-0.06,2025-12-07 18:16:12
Matty Cash,4.7,5363.0,0.05,2025-12-07 18:16:12
Kiernan Dewsbury-Hall,5.0,5378.0,0.05,2025-12-07 18:16:12
João Pedro Junqueira de Jesus,7.3,-4784.0,-0.05,2025-12-07 18:16:12
Antoine Semenyo,7.6,-4648.0,-0.05,2025-12-07 18:16:12
Trevoh Chalobah,5.2,4681.0,0.05,2025-12-07 18:16:12
Yankuba Minteh,6.3,-3331.0,-0.03,2025-12-07 18:16:12
Declan Rice,7.1,3270.0,0.03,2025-12-07 18:16:12
Jurriën Timber,6.5,2698.0,0.03,2025-12-07 18:16:12
Gabriel dos Santos Magalhães,6.3,-2635.0,-0.03,2025-12-07 18:16:12
Moisés Caicedo Corozo,5.8,-3303.0,-0.03,2025-12-07 18:16:12
Danny Welbeck,6.6,-3043.0,-0.03,2025-12-07 18:16:12
David Raya Martín,6.0,2027.0,0.02,2025-12-07 18:16:12
Marcos Senesi Barón,5.0,-2139.0,-0.02,2025-12-07 18:16:12
