Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,9929.0,0.1,2025-10-25 23:10:07
João Pedro Junqueira de Jesus,7.5,-6639.0,-0.07,2025-10-25 23:10:07
Igor Thiago Nascimento Rodrigues,6.1,3801.0,0.04,2025-10-25 23:10:07
Danny Welbeck,6.4,1982.0,0.02,2025-10-25 23:10:07
Jean-Philippe Mateta,7.6,2418.0,0.02,2025-10-25 23:10:07
Mohamed Salah,14.3,-2107.0,-0.02,2025-10-25 23:10:07
Jurriën Timber,6.0,1261.0,0.01,2025-10-25 23:10:07
Bukayo Saka,10.0,760.0,0.01,2025-10-25 23:10:07
Marc Guéhi,4.9,666.0,0.01,2025-10-25 23:10:07
Daniel Muñoz Mejía,5.6,520.0,0.01,2025-10-25 23:10:07
Erling Haaland,14.7,1250.0,0.01,2025-10-25 23:10:07
Joe Rodon,4.1,615.0,0.01,2025-10-25 23:10:07
Enzo Fernández,6.7,-719.0,-0.01,2025-10-25 23:10:07
Virgil van Dijk,6.0,-990.0,-0.01,2025-10-25 23:10:07
Cody Gakpo,7.6,-739.0,-0.01,2025-10-25 23:10:07
Ryan Gravenberch,5.7,-1256.0,-0.01,2025-10-25 23:10:07
Alexander Isak,10.5,-1451.0,-0.01,2025-10-25 23:10:07
Hugo Ekitiké,8.6,-909.0,-0.01,2025-10-25 23:10:07
Tijjani Reijnders,5.7,-1420.0,-0.01,2025-10-25 23:10:07
Bruno Borges Fernandes,8.9,-608.0,-0.01,2025-10-25 23:10:07
