Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2977.0,0.03,2025-09-30 06:18:11
Gabriel dos Santos Magalhães,6.2,2333.0,0.02,2025-09-30 06:18:11
Jaidon Anthony,5.6,1615.0,0.02,2025-09-30 06:18:11
Marcos Senesi Barón,4.9,2200.0,0.02,2025-09-30 06:18:11
Antoine Semenyo,7.8,1819.0,0.02,2025-09-30 06:18:11
Marc Guéhi,4.8,1815.0,0.02,2025-09-30 06:18:11
Omar Alderete,4.0,1823.0,0.02,2025-09-30 06:18:11
João Pedro Junqueira de Jesus,7.8,-1856.0,-0.02,2025-09-30 06:18:11
Trevoh Chalobah,5.2,-1511.0,-0.02,2025-09-30 06:18:11
Mohamed Salah,14.5,-1622.0,-0.02,2025-09-30 06:18:11
Enzo Fernández,6.7,524.0,0.01,2025-09-30 06:18:11
Bukayo Saka,9.8,642.0,0.01,2025-09-30 06:18:11
Yankuba Minteh,5.9,621.0,0.01,2025-09-30 06:18:11
Robert Lynch Sánchez,4.9,-571.0,-0.01,2025-09-30 06:18:11
Marc Cucurella Saseta,6.1,-1233.0,-0.01,2025-09-30 06:18:11
Cole Palmer,10.3,-1084.0,-0.01,2025-09-30 06:18:11
Kiernan Dewsbury-Hall,5.0,-856.0,-0.01,2025-09-30 06:18:11
Jack Grealish,6.9,-1047.0,-0.01,2025-09-30 06:18:11
Florian Wirtz,8.2,-595.0,-0.01,2025-09-30 06:18:11
Cody Gakpo,7.6,-991.0,-0.01,2025-09-30 06:18:11
