Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2716.0,0.03,2025-11-10 17:11:03
Mohammed Kudus,6.5,-2585.0,-0.03,2025-11-10 17:11:03
Bryan Mbeumo,8.5,2476.0,0.02,2025-11-10 17:11:03
Jérémy Doku,6.4,1791.0,0.02,2025-11-10 17:11:03
Dan Burn,5.2,-1960.0,-0.02,2025-11-10 17:11:03
Marc Guéhi,5.1,-1585.0,-0.02,2025-11-10 17:11:03
Gabriel dos Santos Magalhães,6.6,774.0,0.01,2025-11-10 17:11:03
Declan Rice,6.9,720.0,0.01,2025-11-10 17:11:03
João Pedro Junqueira de Jesus,7.5,517.0,0.01,2025-11-10 17:11:03
Moisés Caicedo Corozo,6.0,587.0,0.01,2025-11-10 17:11:03
Jean-Philippe Mateta,8.0,1054.0,0.01,2025-11-10 17:11:03
Emiliano Martínez Romero,5.0,693.0,0.01,2025-11-10 17:11:03
Daniel Muñoz Mejía,5.7,846.0,0.01,2025-11-10 17:11:03
Viktor Gyökeres,8.9,-1332.0,-0.01,2025-11-10 17:11:03
Enzo Fernández,6.7,-1004.0,-0.01,2025-11-10 17:11:03
Jack Grealish,6.8,-753.0,-0.01,2025-11-10 17:11:03
Mohamed Salah,14.2,-712.0,-0.01,2025-11-10 17:11:03
Tijjani Reijnders,5.5,-1187.0,-0.01,2025-11-10 17:11:03
Benjamin Sesko,7.3,-542.0,-0.01,2025-11-10 17:11:03
Nick Woltemade,7.4,-1414.0,-0.01,2025-11-10 17:11:03
