Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,5825.0,0.06,2025-10-26 15:10:18
João Pedro Junqueira de Jesus,7.5,-3915.0,-0.04,2025-10-26 15:10:18
Igor Thiago Nascimento Rodrigues,6.1,2232.0,0.02,2025-10-26 15:10:18
Jurriën Timber,6.0,858.0,0.01,2025-10-26 15:10:18
Danny Welbeck,6.4,1155.0,0.01,2025-10-26 15:10:18
Jean-Philippe Mateta,7.6,1444.0,0.01,2025-10-26 15:10:18
Nick Woltemade,7.5,889.0,0.01,2025-10-26 15:10:18
Erling Haaland,14.7,854.0,0.01,2025-10-26 15:10:18
Nordi Mukiele,4.1,729.0,0.01,2025-10-26 15:10:18
Virgil van Dijk,6.0,-665.0,-0.01,2025-10-26 15:10:18
Ryan Gravenberch,5.6,-780.0,-0.01,2025-10-26 15:10:18
Mohamed Salah,14.3,-1348.0,-0.01,2025-10-26 15:10:18
Tijjani Reijnders,5.7,-865.0,-0.01,2025-10-26 15:10:18
Chris Wood,7.2,-536.0,-0.01,2025-10-26 15:10:18
Alexander Isak,10.5,-919.0,-0.01,2025-10-26 15:10:18
Hugo Ekitiké,8.6,-526.0,-0.01,2025-10-26 15:10:18
Cristian Romero,5.1,-543.0,-0.01,2025-10-26 15:10:18
Mohammed Kudus,6.8,-622.0,-0.01,2025-10-26 15:10:18
David Raya Martín,5.7,286.0,0.0,2025-10-26 15:10:18
Kepa Arrizabalaga Revuelta,4.3,-5.0,0.0,2025-10-26 15:10:18
