Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,13260.0,0.13,2025-10-27 11:10:57
João Pedro Junqueira de Jesus,7.5,-9741.0,-0.1,2025-10-27 11:10:57
Jean-Philippe Mateta,7.7,5674.0,0.06,2025-10-27 11:10:57
Gabriel dos Santos Magalhães,6.4,4680.0,0.05,2025-10-27 11:10:57
Igor Thiago Nascimento Rodrigues,6.2,3767.0,0.04,2025-10-27 11:10:57
Tijjani Reijnders,5.6,-3963.0,-0.04,2025-10-27 11:10:57
Danny Welbeck,6.4,3206.0,0.03,2025-10-27 11:10:57
Nick Woltemade,7.5,2823.0,0.03,2025-10-27 11:10:57
Micky van de Ven,4.7,3463.0,0.03,2025-10-27 11:10:57
Mohamed Salah,14.3,-2910.0,-0.03,2025-10-27 11:10:57
Mohammed Kudus,6.8,-2508.0,-0.03,2025-10-27 11:10:57
David Raya Martín,5.7,1933.0,0.02,2025-10-27 11:10:57
Jurriën Timber,6.0,2154.0,0.02,2025-10-27 11:10:57
Declan Rice,6.6,2474.0,0.02,2025-10-27 11:10:57
Virgil van Dijk,6.0,-2205.0,-0.02,2025-10-27 11:10:57
Ryan Gravenberch,5.6,-1518.0,-0.02,2025-10-27 11:10:57
Alexander Isak,10.5,-1848.0,-0.02,2025-10-27 11:10:57
Jérémy Doku,6.6,-1503.0,-0.02,2025-10-27 11:10:57
Viktor Gyökeres,9.0,-1494.0,-0.01,2025-10-27 11:10:57
Jaidon Anthony,5.7,-873.0,-0.01,2025-10-27 11:10:57
