Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,4691.0,0.05,2025-10-19 11:08:27
Jean-Philippe Mateta,7.5,3015.0,0.03,2025-10-19 11:08:27
João Pedro Junqueira de Jesus,7.6,-3297.0,-0.03,2025-10-19 11:08:27
Viktor Gyökeres,9.1,-3028.0,-0.03,2025-10-19 11:08:27
Erling Haaland,14.6,2145.0,0.02,2025-10-19 11:08:27
Gabriel dos Santos Magalhães,6.3,1958.0,0.02,2025-10-19 11:08:27
Tijjani Reijnders,5.8,-1615.0,-0.02,2025-10-19 11:08:27
Jurriën Timber,5.9,749.0,0.01,2025-10-19 11:08:27
Antoine Semenyo,8.0,1032.0,0.01,2025-10-19 11:08:27
Declan Rice,6.6,1290.0,0.01,2025-10-19 11:08:27
Danny Welbeck,6.3,752.0,0.01,2025-10-19 11:08:27
Bukayo Saka,9.9,1407.0,0.01,2025-10-19 11:08:27
Eli Junior Kroupi,4.5,761.0,0.01,2025-10-19 11:08:27
Francisco Evanilson de Lima Barbosa,7.0,-724.0,-0.01,2025-10-19 11:08:27
Cole Palmer,10.3,-598.0,-0.01,2025-10-19 11:08:27
Enzo Fernández,6.7,-1473.0,-0.01,2025-10-19 11:08:27
Mohamed Salah,14.4,-1402.0,-0.01,2025-10-19 11:08:27
Jérémy Doku,6.6,-684.0,-0.01,2025-10-19 11:08:27
Tino Livramento,5.0,-683.0,-0.01,2025-10-19 11:08:27
Chris Wood,7.3,-1029.0,-0.01,2025-10-19 11:08:27
