Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,4.9,4003.0,0.04,2025-10-02 15:11:16
João Pedro Junqueira de Jesus,7.8,-4095.0,-0.04,2025-10-02 15:11:16
Mohamed Salah,14.5,-4392.0,-0.04,2025-10-02 15:11:16
Viktor Gyökeres,9.0,2506.0,0.03,2025-10-02 15:11:16
Nick Woltemade,7.1,3099.0,0.03,2025-10-02 15:11:16
Erling Haaland,14.4,2795.0,0.03,2025-10-02 15:11:16
Chris Wood,7.5,-2934.0,-0.03,2025-10-02 15:11:16
Gabriel dos Santos Magalhães,6.2,2163.0,0.02,2025-10-02 15:11:16
Jérémy Doku,6.6,2333.0,0.02,2025-10-02 15:11:16
Ismaïla Sarr,6.4,2110.0,0.02,2025-10-02 15:11:16
Alisson Becker,5.5,-1746.0,-0.02,2025-10-02 15:11:16
Bukayo Saka,9.8,1514.0,0.02,2025-10-02 15:11:16
Tino Livramento,5.1,-1584.0,-0.02,2025-10-02 15:11:16
Jurriën Timber,5.8,645.0,0.01,2025-10-02 15:11:16
David Raya Martín,5.6,1427.0,0.01,2025-10-02 15:11:16
Robert Lynch Sánchez,4.9,-1242.0,-0.01,2025-10-02 15:11:16
Marc Cucurella Saseta,6.1,-1009.0,-0.01,2025-10-02 15:11:16
Trevoh Chalobah,5.2,-1056.0,-0.01,2025-10-02 15:11:16
Cole Palmer,10.3,-710.0,-0.01,2025-10-02 15:11:16
Jack Grealish,6.9,-566.0,-0.01,2025-10-02 15:11:16
