Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2755.0,0.03,2025-10-22 11:10:48
Mohamed Salah,14.4,-2693.0,-0.03,2025-10-22 11:10:48
Erling Haaland,14.7,1501.0,0.02,2025-10-22 11:10:48
Gabriel dos Santos Magalhães,6.4,2182.0,0.02,2025-10-22 11:10:48
Jurriën Timber,6.0,706.0,0.01,2025-10-22 11:10:48
Bukayo Saka,10.0,1360.0,0.01,2025-10-22 11:10:48
Antoine Semenyo,8.0,971.0,0.01,2025-10-22 11:10:48
Declan Rice,6.6,1145.0,0.01,2025-10-22 11:10:48
Igor Thiago Nascimento Rodrigues,6.1,596.0,0.01,2025-10-22 11:10:48
Reece James,5.4,1074.0,0.01,2025-10-22 11:10:48
Pedro Lomba Neto,7.0,539.0,0.01,2025-10-22 11:10:48
Enzo Fernández,6.7,-752.0,-0.01,2025-10-22 11:10:48
João Pedro Junqueira de Jesus,7.5,-1340.0,-0.01,2025-10-22 11:10:48
Virgil van Dijk,6.0,-703.0,-0.01,2025-10-22 11:10:48
Ryan Gravenberch,5.7,-681.0,-0.01,2025-10-22 11:10:48
Alexander Isak,10.5,-763.0,-0.01,2025-10-22 11:10:48
Hugo Ekitiké,8.6,-642.0,-0.01,2025-10-22 11:10:48
Tijjani Reijnders,5.7,-1188.0,-0.01,2025-10-22 11:10:48
Pedro Porro Sauceda,5.6,-539.0,-0.01,2025-10-22 11:10:48
Cristian Romero,5.1,-736.0,-0.01,2025-10-22 11:10:48
