Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,3831.0,0.04,2025-09-21 13:10:56
Robert Lynch Sánchez,5.0,-3520.0,-0.04,2025-09-21 13:10:56
Cole Palmer,10.4,-2927.0,-0.03,2025-09-21 13:10:56
Antoine Semenyo,7.6,3434.0,0.03,2025-09-21 13:10:56
Florian Wirtz,8.3,-2824.0,-0.03,2025-09-21 13:10:56
Marcos Senesi Barón,4.7,1645.0,0.02,2025-09-21 13:10:56
Marc Guéhi,4.7,1660.0,0.02,2025-09-21 13:10:56
Ryan Gravenberch,5.5,1794.0,0.02,2025-09-21 13:10:56
Chris Wood,7.6,-1910.0,-0.02,2025-09-21 13:10:56
Gianluigi Donnarumma,5.5,2257.0,0.02,2025-09-21 13:10:56
Gabriel dos Santos Magalhães,6.1,759.0,0.01,2025-09-21 13:10:56
David Raya Martín,5.5,1138.0,0.01,2025-09-21 13:10:56
Jurriën Timber,5.8,1309.0,0.01,2025-09-21 13:10:56
Viktor Gyökeres,9.0,619.0,0.01,2025-09-21 13:10:56
Ollie Watkins,8.8,-1104.0,-0.01,2025-09-21 13:10:56
Marc Cucurella Saseta,6.2,-1326.0,-0.01,2025-09-21 13:10:56
Enzo Fernández,6.7,-722.0,-0.01,2025-09-21 13:10:56
Daniel Muñoz Mejía,5.6,-578.0,-0.01,2025-09-21 13:10:56
Jean-Philippe Mateta,7.6,-709.0,-0.01,2025-09-21 13:10:56
Mohamed Salah,14.5,-1196.0,-0.01,2025-09-21 13:10:56
