Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5508.0,0.06,2025-10-03 06:16:37
João Pedro Junqueira de Jesus,7.7,-4629.0,-0.05,2025-10-03 06:16:37
Mohamed Salah,14.5,-4551.0,-0.05,2025-10-03 06:16:37
Gabriel dos Santos Magalhães,6.2,4343.0,0.04,2025-10-03 06:16:37
Nick Woltemade,7.1,3718.0,0.04,2025-10-03 06:16:37
Marcos Senesi Barón,4.9,4220.0,0.04,2025-10-03 06:16:37
Chris Wood,7.4,-3583.0,-0.04,2025-10-03 06:16:37
Bukayo Saka,9.8,2855.0,0.03,2025-10-03 06:16:37
Marc Guéhi,4.8,2655.0,0.03,2025-10-03 06:16:37
Antoine Semenyo,7.8,3057.0,0.03,2025-10-03 06:16:37
Omar Alderete,4.1,2500.0,0.03,2025-10-03 06:16:37
Viktor Gyökeres,9.0,2885.0,0.03,2025-10-03 06:16:37
Jérémy Doku,6.6,2639.0,0.03,2025-10-03 06:16:37
Tino Livramento,5.1,-3280.0,-0.03,2025-10-03 06:16:37
Marc Cucurella Saseta,6.1,-2071.0,-0.02,2025-10-03 06:16:37
Trevoh Chalobah,5.2,-2154.0,-0.02,2025-10-03 06:16:37
Alisson Becker,5.5,-1969.0,-0.02,2025-10-03 06:16:37
Cody Gakpo,7.5,-2451.0,-0.02,2025-10-03 06:16:37
Hugo Ekitiké,8.7,-2475.0,-0.02,2025-10-03 06:16:37
Maxime Estève,4.0,-634.0,-0.01,2025-10-03 06:16:37
