Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,23945.0,0.24,2025-10-24 13:25:05
Mohamed Salah,14.3,-22779.0,-0.23,2025-10-24 13:25:05
Gabriel dos Santos Magalhães,6.4,14564.0,0.15,2025-10-24 13:25:05
Tijjani Reijnders,5.7,-13912.0,-0.14,2025-10-24 13:25:05
Cody Gakpo,7.5,11786.0,0.12,2025-10-24 13:25:05
Bukayo Saka,10.0,12480.0,0.12,2025-10-24 13:25:05
Alexander Isak,10.5,-12407.0,-0.12,2025-10-24 13:25:05
Reece James,5.5,10743.0,0.11,2025-10-24 13:25:05
Enzo Fernández,6.7,11189.0,0.11,2025-10-24 13:25:05
Erling Haaland,14.7,9947.0,0.1,2025-10-24 13:25:05
Richarlison de Andrade,6.6,-9778.0,-0.1,2025-10-24 13:25:05
Moisés Caicedo Corozo,5.9,8712.0,0.09,2025-10-24 13:25:05
João Pedro Junqueira de Jesus,7.5,-8369.0,-0.08,2025-10-24 13:25:05
Hugo Ekitiké,8.6,7730.0,0.08,2025-10-24 13:25:05
Micky van de Ven,4.7,-7536.0,-0.08,2025-10-24 13:25:05
Bryan Mbeumo,8.0,6851.0,0.07,2025-10-24 13:25:05
Ryan Gravenberch,5.7,-5019.0,-0.05,2025-10-24 13:25:05
Jérémy Doku,6.6,-4560.0,-0.05,2025-10-24 13:25:05
Chris Wood,7.2,-5248.0,-0.05,2025-10-24 13:25:05
Pedro Porro Sauceda,5.6,-4685.0,-0.05,2025-10-24 13:25:05
