Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-7336.0,-0.07,2025-10-20 09:14:23
Nick Woltemade,7.4,6353.0,0.06,2025-10-20 09:14:23
Jean-Philippe Mateta,7.6,3935.0,0.04,2025-10-20 09:14:23
Gabriel dos Santos Magalhães,6.3,3731.0,0.04,2025-10-20 09:14:23
Erling Haaland,14.6,4180.0,0.04,2025-10-20 09:14:23
Bukayo Saka,10.0,3191.0,0.03,2025-10-20 09:14:23
Viktor Gyökeres,9.0,-2818.0,-0.03,2025-10-20 09:14:23
Cody Gakpo,7.5,2538.0,0.03,2025-10-20 09:14:23
João Pedro Junqueira de Jesus,7.5,-2545.0,-0.03,2025-10-20 09:14:23
Antoine Semenyo,8.0,2364.0,0.02,2025-10-20 09:14:23
Moisés Caicedo Corozo,5.8,2299.0,0.02,2025-10-20 09:14:23
Declan Rice,6.6,2217.0,0.02,2025-10-20 09:14:23
Reece James,5.4,2237.0,0.02,2025-10-20 09:14:23
Enzo Fernández,6.7,-1796.0,-0.02,2025-10-20 09:14:23
Ryan Gravenberch,5.7,-1940.0,-0.02,2025-10-20 09:14:23
Alexander Isak,10.6,-1868.0,-0.02,2025-10-20 09:14:23
Hugo Ekitiké,8.7,-1957.0,-0.02,2025-10-20 09:14:23
Tijjani Reijnders,5.7,-2240.0,-0.02,2025-10-20 09:14:23
Micky van de Ven,4.8,-1788.0,-0.02,2025-10-20 09:14:23
Richarlison de Andrade,6.7,-2306.0,-0.02,2025-10-20 09:14:23
