Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,76932.0,0.77,2025-12-06 10:11:40
Bruno Guimarães Rodriguez Moura,6.8,35204.0,0.35,2025-12-06 10:11:40
João Pedro Junqueira de Jesus,7.4,-32698.0,-0.33,2025-12-06 10:11:40
Antoine Semenyo,7.7,-32486.0,-0.32,2025-12-06 10:11:40
Igor Thiago Nascimento Rodrigues,6.8,31180.0,0.31,2025-12-06 10:11:40
Nick Woltemade,7.5,30295.0,0.3,2025-12-06 10:11:40
Moisés Caicedo Corozo,5.8,-25831.0,-0.26,2025-12-06 10:11:40
Declan Rice,7.1,-25703.0,-0.26,2025-12-06 10:11:40
Ismaïla Sarr,6.5,-21766.0,-0.22,2025-12-06 10:11:40
Jean-Philippe Mateta,8.1,-20091.0,-0.2,2025-12-06 10:11:40
Bryan Mbeumo,8.5,-19603.0,-0.2,2025-12-06 10:11:40
Mikel Merino Zazón,6.0,15557.0,0.16,2025-12-06 10:11:40
Daniel Muñoz Mejía,6.1,16360.0,0.16,2025-12-06 10:11:40
Gabriel dos Santos Magalhães,6.3,-15858.0,-0.16,2025-12-06 10:11:40
Nick Pope,5.1,-14214.0,-0.14,2025-12-06 10:11:40
Jan Paul van Hecke,4.5,12451.0,0.12,2025-12-06 10:11:40
Marcos Senesi Barón,5.0,-11777.0,-0.12,2025-12-06 10:11:40
Yankuba Minteh,6.3,10744.0,0.11,2025-12-06 10:11:40
Malick Thiaw,5.0,10745.0,0.11,2025-12-06 10:11:40
Pedro Lomba Neto,7.2,8097.0,0.08,2025-12-06 10:11:40
