Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,23065.0,0.23,2025-12-06 21:10:07
Igor Thiago Nascimento Rodrigues,6.8,13164.0,0.13,2025-12-06 21:10:07
Bryan Mbeumo,8.5,-11686.0,-0.12,2025-12-06 21:10:07
Bruno Guimarães Rodriguez Moura,6.8,8809.0,0.09,2025-12-06 21:10:07
Kiernan Dewsbury-Hall,5.0,7582.0,0.08,2025-12-06 21:10:07
João Pedro Junqueira de Jesus,7.4,-7925.0,-0.08,2025-12-06 21:10:07
Jean-Philippe Mateta,8.1,-7888.0,-0.08,2025-12-06 21:10:07
Antoine Semenyo,7.7,-7302.0,-0.07,2025-12-06 21:10:07
Matty Cash,4.7,6219.0,0.06,2025-12-06 21:10:07
Riccardo Calafiori,5.8,-4963.0,-0.05,2025-12-06 21:10:07
Virgil van Dijk,6.0,-4773.0,-0.05,2025-12-06 21:10:07
Trevoh Chalobah,5.2,3925.0,0.04,2025-12-06 21:10:07
Moisés Caicedo Corozo,5.8,-4265.0,-0.04,2025-12-06 21:10:07
Mohamed Salah,14.1,-4179.0,-0.04,2025-12-06 21:10:07
David Raya Martín,5.9,3385.0,0.03,2025-12-06 21:10:07
Jurriën Timber,6.4,3348.0,0.03,2025-12-06 21:10:07
Bukayo Saka,10.1,3345.0,0.03,2025-12-06 21:10:07
Daniel Muñoz Mejía,6.1,3129.0,0.03,2025-12-06 21:10:07
Gabriel dos Santos Magalhães,6.3,-3191.0,-0.03,2025-12-06 21:10:07
Cody Gakpo,7.5,-3467.0,-0.03,2025-12-06 21:10:07
