Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.1,50008.0,0.5,2025-12-02 22:11:31
Antoine Semenyo,7.8,-23218.0,-0.23,2025-12-02 22:11:31
Moisés Caicedo Corozo,5.9,-16053.0,-0.16,2025-12-02 22:11:31
Ismaïla Sarr,6.6,-10611.0,-0.11,2025-12-02 22:11:31
Marcos Senesi Barón,5.0,-9688.0,-0.1,2025-12-02 22:11:31
Igor Thiago Nascimento Rodrigues,6.7,8687.0,0.09,2025-12-02 22:11:31
Gabriel dos Santos Magalhães,6.3,-8273.0,-0.08,2025-12-02 22:11:31
João Pedro Junqueira de Jesus,7.4,-5726.0,-0.06,2025-12-02 22:11:31
Bryan Mbeumo,8.6,-6261.0,-0.06,2025-12-02 22:11:31
Trevoh Chalobah,5.2,5193.0,0.05,2025-12-02 22:11:31
Bruno Guimarães Rodriguez Moura,6.7,4848.0,0.05,2025-12-02 22:11:31
Nick Pope,5.2,-4932.0,-0.05,2025-12-02 22:11:31
Daniel Muñoz Mejía,6.0,3860.0,0.04,2025-12-02 22:11:31
Jurriën Timber,6.4,4128.0,0.04,2025-12-02 22:11:31
Samuel Chukwueze,5.3,4214.0,0.04,2025-12-02 22:11:31
Malick Thiaw,4.9,4177.0,0.04,2025-12-02 22:11:31
Rayan Cherki,6.4,-3998.0,-0.04,2025-12-02 22:11:31
Gianluigi Donnarumma,5.7,-4419.0,-0.04,2025-12-02 22:11:31
David Raya Martín,5.9,2521.0,0.03,2025-12-02 22:11:31
Yankuba Minteh,6.2,3116.0,0.03,2025-12-02 22:11:31
