Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-20844.0,-0.21,2025-12-01 20:12:31
Ismaïla Sarr,6.7,-19136.0,-0.19,2025-12-01 20:12:31
Marcos Senesi Barón,5.0,-16164.0,-0.16,2025-12-01 20:12:31
Gabriel dos Santos Magalhães,6.4,-9489.0,-0.09,2025-12-01 20:12:31
Bruno Borges Fernandes,8.9,7681.0,0.08,2025-12-01 20:12:31
Elliot Anderson,5.3,7700.0,0.08,2025-12-01 20:12:31
Trevoh Chalobah,5.1,7508.0,0.08,2025-12-01 20:12:31
Jurriën Timber,6.4,6564.0,0.07,2025-12-01 20:12:31
Phil Foden,8.1,6446.0,0.06,2025-12-01 20:12:31
Nick Pope,5.2,-6403.0,-0.06,2025-12-01 20:12:31
Daniel Muñoz Mejía,6.0,5764.0,0.06,2025-12-01 20:12:31
Cody Gakpo,7.5,5555.0,0.06,2025-12-01 20:12:31
Igor Thiago Nascimento Rodrigues,6.7,4602.0,0.05,2025-12-01 20:12:31
Yankuba Minteh,6.2,5425.0,0.05,2025-12-01 20:12:31
Eberechi Eze,7.8,4940.0,0.05,2025-12-01 20:12:31
João Pedro Junqueira de Jesus,7.4,-5070.0,-0.05,2025-12-01 20:12:31
Mohamed Salah,14.1,-3893.0,-0.04,2025-12-01 20:12:31
Micky van de Ven,4.8,-4467.0,-0.04,2025-12-01 20:12:31
Jack Grealish,6.6,-3232.0,-0.03,2025-12-01 20:12:31
Tijjani Reijnders,5.3,-2727.0,-0.03,2025-12-01 20:12:31
