Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-11919.0,-0.12,2025-12-12 08:18:29
Jean-Philippe Mateta,8.0,-8210.0,-0.08,2025-12-12 08:18:29
Igor Thiago Nascimento Rodrigues,7.0,6313.0,0.06,2025-12-12 08:18:29
Phil Foden,8.6,6132.0,0.06,2025-12-12 08:18:29
Bruno Borges Fernandes,9.1,5122.0,0.05,2025-12-12 08:18:29
Matty Cash,4.8,4367.0,0.04,2025-12-12 08:18:29
Trevoh Chalobah,5.3,3867.0,0.04,2025-12-12 08:18:29
Harry Wilson,5.3,3810.0,0.04,2025-12-12 08:18:29
Bryan Mbeumo,8.4,-3771.0,-0.04,2025-12-12 08:18:29
Cody Gakpo,7.5,-3931.0,-0.04,2025-12-12 08:18:29
Marc Guéhi,5.2,3025.0,0.03,2025-12-12 08:18:29
Bukayo Saka,10.2,2721.0,0.03,2025-12-12 08:18:29
Antoine Semenyo,7.6,-3192.0,-0.03,2025-12-12 08:18:29
Jurriën Timber,6.5,-3434.0,-0.03,2025-12-12 08:18:29
Riccardo Calafiori,5.8,-2844.0,-0.03,2025-12-12 08:18:29
Benjamin White,5.3,1839.0,0.02,2025-12-12 08:18:29
David Raya Martín,6.0,1921.0,0.02,2025-12-12 08:18:29
Marcos Senesi Barón,5.0,-2087.0,-0.02,2025-12-12 08:18:29
Yankuba Minteh,6.2,-1859.0,-0.02,2025-12-12 08:18:29
Moisés Caicedo Corozo,5.8,-1615.0,-0.02,2025-12-12 08:18:29
