Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,10525.0,0.11,2025-10-03 08:14:48
João Pedro Junqueira de Jesus,7.7,-8645.0,-0.09,2025-10-03 08:14:48
Mohamed Salah,14.5,-8953.0,-0.09,2025-10-03 08:14:48
Gabriel dos Santos Magalhães,6.2,8268.0,0.08,2025-10-03 08:14:48
Marcos Senesi Barón,4.9,8168.0,0.08,2025-10-03 08:14:48
Nick Woltemade,7.1,6822.0,0.07,2025-10-03 08:14:48
Bukayo Saka,9.8,5932.0,0.06,2025-10-03 08:14:48
Antoine Semenyo,7.8,5877.0,0.06,2025-10-03 08:14:48
Chris Wood,7.4,-6417.0,-0.06,2025-10-03 08:14:48
Tino Livramento,5.1,-5810.0,-0.06,2025-10-03 08:14:48
Marc Guéhi,4.8,5018.0,0.05,2025-10-03 08:14:48
Viktor Gyökeres,9.0,5482.0,0.05,2025-10-03 08:14:48
Hugo Ekitiké,8.7,-4722.0,-0.05,2025-10-03 08:14:48
Jérémy Doku,6.6,4733.0,0.05,2025-10-03 08:14:48
Jaidon Anthony,5.7,4026.0,0.04,2025-10-03 08:14:48
Marc Cucurella Saseta,6.1,-3935.0,-0.04,2025-10-03 08:14:48
Trevoh Chalobah,5.2,-3725.0,-0.04,2025-10-03 08:14:48
Alisson Becker,5.5,-3591.0,-0.04,2025-10-03 08:14:48
Cody Gakpo,7.5,-4428.0,-0.04,2025-10-03 08:14:48
Robert Lynch Sánchez,4.9,-2859.0,-0.03,2025-10-03 08:14:48
