Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,5887.0,0.06,2025-12-08 12:25:13
Igor Thiago Nascimento Rodrigues,6.9,4322.0,0.04,2025-12-08 12:25:13
Bruno Guimarães Rodriguez Moura,6.9,2725.0,0.03,2025-12-08 12:25:13
Daniel Muñoz Mejía,6.1,-3225.0,-0.03,2025-12-08 12:25:13
Bryan Mbeumo,8.4,-3265.0,-0.03,2025-12-08 12:25:13
Jean-Philippe Mateta,8.0,-3428.0,-0.03,2025-12-08 12:25:13
Declan Rice,7.1,1891.0,0.02,2025-12-08 12:25:13
Matty Cash,4.8,2371.0,0.02,2025-12-08 12:25:13
Kiernan Dewsbury-Hall,5.1,2307.0,0.02,2025-12-08 12:25:13
Marc Guéhi,5.2,1646.0,0.02,2025-12-08 12:25:13
Harry Wilson,5.2,1985.0,0.02,2025-12-08 12:25:13
Trevoh Chalobah,5.3,2370.0,0.02,2025-12-08 12:25:13
João Pedro Junqueira de Jesus,7.3,-2342.0,-0.02,2025-12-08 12:25:13
Riccardo Calafiori,5.8,-2386.0,-0.02,2025-12-08 12:25:13
Antoine Semenyo,7.6,-1932.0,-0.02,2025-12-08 12:25:13
Moisés Caicedo Corozo,5.8,-1535.0,-0.02,2025-12-08 12:25:13
David Raya Martín,6.0,897.0,0.01,2025-12-08 12:25:13
Gabriel dos Santos Magalhães,6.2,-1273.0,-0.01,2025-12-08 12:25:13
Eberechi Eze,7.8,-579.0,-0.01,2025-12-08 12:25:13
Marcos Senesi Barón,5.0,-1128.0,-0.01,2025-12-08 12:25:13
