Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,5551.0,0.06,2025-12-10 14:15:20
Igor Thiago Nascimento Rodrigues,7.0,4537.0,0.05,2025-12-10 14:15:20
Bruno Borges Fernandes,9.1,5151.0,0.05,2025-12-10 14:15:20
Jean-Philippe Mateta,8.0,-4071.0,-0.04,2025-12-10 14:15:20
Cody Gakpo,7.5,-3562.0,-0.04,2025-12-10 14:15:20
Harry Wilson,5.3,3402.0,0.03,2025-12-10 14:15:20
Antoine Semenyo,7.6,-2640.0,-0.03,2025-12-10 14:15:20
Riccardo Calafiori,5.8,-2541.0,-0.03,2025-12-10 14:15:20
Bryan Mbeumo,8.4,-3310.0,-0.03,2025-12-10 14:15:20
Daniel Muñoz Mejía,6.1,-2895.0,-0.03,2025-12-10 14:15:20
Jurriën Timber,6.5,1820.0,0.02,2025-12-10 14:15:20
Matty Cash,4.8,2462.0,0.02,2025-12-10 14:15:20
Joachim Andersen,4.5,1609.0,0.02,2025-12-10 14:15:20
Bruno Guimarães Rodriguez Moura,6.9,2432.0,0.02,2025-12-10 14:15:20
Trevoh Chalobah,5.3,2118.0,0.02,2025-12-10 14:15:20
Kiernan Dewsbury-Hall,5.1,2366.0,0.02,2025-12-10 14:15:20
Marcos Senesi Barón,5.0,-1575.0,-0.02,2025-12-10 14:15:20
Moisés Caicedo Corozo,5.8,-1623.0,-0.02,2025-12-10 14:15:20
João Pedro Junqueira de Jesus,7.3,-2227.0,-0.02,2025-12-10 14:15:20
Gabriel dos Santos Magalhães,6.2,-1328.0,-0.01,2025-12-10 14:15:20
