Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3161.0,0.03,2025-10-01 10:12:35
Gabriel dos Santos Magalhães,6.2,2433.0,0.02,2025-10-01 10:12:35
Marcos Senesi Barón,4.9,2184.0,0.02,2025-10-01 10:12:35
Antoine Semenyo,7.8,1731.0,0.02,2025-10-01 10:12:35
João Pedro Junqueira de Jesus,7.8,-1882.0,-0.02,2025-10-01 10:12:35
Alisson Becker,5.5,-1599.0,-0.02,2025-10-01 10:12:35
Hugo Ekitiké,8.7,-1979.0,-0.02,2025-10-01 10:12:35
Mohamed Salah,14.5,-2191.0,-0.02,2025-10-01 10:12:35
Jaidon Anthony,5.7,1195.0,0.01,2025-10-01 10:12:35
Viktor Gyökeres,9.0,879.0,0.01,2025-10-01 10:12:35
David Raya Martín,5.6,914.0,0.01,2025-10-01 10:12:35
Bukayo Saka,9.8,869.0,0.01,2025-10-01 10:12:35
Yankuba Minteh,5.9,759.0,0.01,2025-10-01 10:12:35
Enzo Fernández,6.7,527.0,0.01,2025-10-01 10:12:35
Robert Lynch Sánchez,4.9,-651.0,-0.01,2025-10-01 10:12:35
Marc Cucurella Saseta,6.1,-1058.0,-0.01,2025-10-01 10:12:35
Trevoh Chalobah,5.2,-1244.0,-0.01,2025-10-01 10:12:35
Cole Palmer,10.3,-999.0,-0.01,2025-10-01 10:12:35
Kiernan Dewsbury-Hall,5.0,-545.0,-0.01,2025-10-01 10:12:35
Jack Grealish,6.9,-551.0,-0.01,2025-10-01 10:12:35
