Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,4342.0,0.04,2025-10-28 19:09:40
João Pedro Junqueira de Jesus,7.5,-3496.0,-0.03,2025-10-28 19:09:40
Jean-Philippe Mateta,7.7,2221.0,0.02,2025-10-28 19:09:40
Gabriel dos Santos Magalhães,6.4,1730.0,0.02,2025-10-28 19:09:40
David Raya Martín,5.7,666.0,0.01,2025-10-28 19:09:40
Jurriën Timber,6.0,822.0,0.01,2025-10-28 19:09:40
Igor Thiago Nascimento Rodrigues,6.2,1166.0,0.01,2025-10-28 19:09:40
Declan Rice,6.6,856.0,0.01,2025-10-28 19:09:40
Danny Welbeck,6.4,1095.0,0.01,2025-10-28 19:09:40
Daniel Muñoz Mejía,5.7,519.0,0.01,2025-10-28 19:09:40
Nick Woltemade,7.5,943.0,0.01,2025-10-28 19:09:40
Virgil van Dijk,6.0,-727.0,-0.01,2025-10-28 19:09:40
Mohamed Salah,14.3,-1002.0,-0.01,2025-10-28 19:09:40
Ryan Gravenberch,5.6,-511.0,-0.01,2025-10-28 19:09:40
Alexander Isak,10.5,-608.0,-0.01,2025-10-28 19:09:40
Jérémy Doku,6.5,-511.0,-0.01,2025-10-28 19:09:40
Tijjani Reijnders,5.6,-1364.0,-0.01,2025-10-28 19:09:40
Cristian Romero,5.0,-508.0,-0.01,2025-10-28 19:09:40
Mohammed Kudus,6.8,-831.0,-0.01,2025-10-28 19:09:40
Richarlison de Andrade,6.6,-506.0,-0.01,2025-10-28 19:09:40
