Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,15390.0,0.15,2025-09-27 00:50:32
Hugo Ekitiké,8.7,-10657.0,-0.11,2025-09-27 00:50:32
Cole Palmer,10.4,-9671.0,-0.1,2025-09-27 00:50:32
Marcos Senesi Barón,4.8,8641.0,0.09,2025-09-27 00:50:32
Mohamed Salah,14.5,-7993.0,-0.08,2025-09-27 00:50:32
Antoine Semenyo,7.7,7628.0,0.08,2025-09-27 00:50:32
Tijjani Reijnders,5.7,5819.0,0.06,2025-09-27 00:50:32
Richarlison de Andrade,6.8,6431.0,0.06,2025-09-27 00:50:32
Ollie Watkins,8.8,-5178.0,-0.05,2025-09-27 00:50:32
Phil Foden,8.1,5174.0,0.05,2025-09-27 00:50:32
Iliman Ndiaye,6.5,3754.0,0.04,2025-09-27 00:50:32
Robert Lynch Sánchez,5.0,-4309.0,-0.04,2025-09-27 00:50:32
Florian Wirtz,8.2,-4345.0,-0.04,2025-09-27 00:50:32
Cody Gakpo,7.7,-3901.0,-0.04,2025-09-27 00:50:32
Chris Wood,7.5,-4204.0,-0.04,2025-09-27 00:50:32
Jean-Philippe Mateta,7.6,-3735.0,-0.04,2025-09-27 00:50:32
Alexander Isak,10.5,3167.0,0.03,2025-09-27 00:50:32
Jérémy Doku,6.5,2866.0,0.03,2025-09-27 00:50:32
Anton Stach,5.0,2578.0,0.03,2025-09-27 00:50:32
Rayan Aït-Nouri,5.9,-2862.0,-0.03,2025-09-27 00:50:32
