Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-30686.0,-0.31,2025-12-12 21:11:32
Jean-Philippe Mateta,8.0,-26440.0,-0.26,2025-12-12 21:11:32
Igor Thiago Nascimento Rodrigues,7.0,21324.0,0.21,2025-12-12 21:11:32
Phil Foden,8.6,19146.0,0.19,2025-12-12 21:11:32
Bruno Borges Fernandes,9.1,16031.0,0.16,2025-12-12 21:11:32
Matty Cash,4.8,13070.0,0.13,2025-12-12 21:11:32
Bryan Mbeumo,8.4,-13281.0,-0.13,2025-12-12 21:11:32
Cody Gakpo,7.5,-12884.0,-0.13,2025-12-12 21:11:32
Trevoh Chalobah,5.3,11555.0,0.12,2025-12-12 21:11:32
Harry Wilson,5.3,12393.0,0.12,2025-12-12 21:11:32
Jurriën Timber,6.5,-10407.0,-0.1,2025-12-12 21:11:32
Riccardo Calafiori,5.8,-9541.0,-0.1,2025-12-12 21:11:32
Antoine Semenyo,7.6,-10044.0,-0.1,2025-12-12 21:11:32
Bukayo Saka,10.2,9281.0,0.09,2025-12-12 21:11:32
Piero Hincapié,5.4,7784.0,0.08,2025-12-12 21:11:32
Joachim Andersen,4.6,7581.0,0.08,2025-12-12 21:11:32
Kiernan Dewsbury-Hall,5.1,7002.0,0.07,2025-12-12 21:11:32
Marcos Senesi Barón,5.0,-6893.0,-0.07,2025-12-12 21:11:32
João Pedro Junqueira de Jesus,7.3,-7397.0,-0.07,2025-12-12 21:11:32
Yankuba Minteh,6.2,-6023.0,-0.06,2025-12-12 21:11:32
