Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3380.0,0.03,2025-10-01 11:11:07
Gabriel dos Santos Magalhães,6.2,2472.0,0.02,2025-10-01 11:11:07
Marcos Senesi Barón,4.9,2307.0,0.02,2025-10-01 11:11:07
Antoine Semenyo,7.8,1813.0,0.02,2025-10-01 11:11:07
Marc Guéhi,4.8,1517.0,0.02,2025-10-01 11:11:07
Jérémy Doku,6.6,1501.0,0.02,2025-10-01 11:11:07
João Pedro Junqueira de Jesus,7.8,-2028.0,-0.02,2025-10-01 11:11:07
Alisson Becker,5.5,-1569.0,-0.02,2025-10-01 11:11:07
Hugo Ekitiké,8.7,-2040.0,-0.02,2025-10-01 11:11:07
Mohamed Salah,14.5,-2299.0,-0.02,2025-10-01 11:11:07
Bukayo Saka,9.8,874.0,0.01,2025-10-01 11:11:07
David Raya Martín,5.6,915.0,0.01,2025-10-01 11:11:07
Viktor Gyökeres,9.0,916.0,0.01,2025-10-01 11:11:07
Jaidon Anthony,5.7,1265.0,0.01,2025-10-01 11:11:07
Robert Lynch Sánchez,4.9,-686.0,-0.01,2025-10-01 11:11:07
Marc Cucurella Saseta,6.1,-1114.0,-0.01,2025-10-01 11:11:07
Trevoh Chalobah,5.2,-1288.0,-0.01,2025-10-01 11:11:07
Cole Palmer,10.3,-1025.0,-0.01,2025-10-01 11:11:07
Kiernan Dewsbury-Hall,5.0,-509.0,-0.01,2025-10-01 11:11:07
Jack Grealish,6.9,-601.0,-0.01,2025-10-01 11:11:07
