Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-3181.0,-0.03,2025-11-30 01:03:43
Igor Thiago Nascimento Rodrigues,6.6,1842.0,0.02,2025-11-30 01:03:43
Gabriel dos Santos Magalhães,6.4,-1727.0,-0.02,2025-11-30 01:03:43
Jurriën Timber,6.3,1225.0,0.01,2025-11-30 01:03:43
Daniel Muñoz Mejía,5.9,1365.0,0.01,2025-11-30 01:03:43
Eberechi Eze,7.7,1020.0,0.01,2025-11-30 01:03:43
Maxence Lacroix,5.0,549.0,0.01,2025-11-30 01:03:43
Nico O'Reilly,5.1,744.0,0.01,2025-11-30 01:03:43
Bruno Guimarães Rodriguez Moura,6.6,500.0,0.01,2025-11-30 01:03:43
Phil Foden,8.0,1164.0,0.01,2025-11-30 01:03:43
Nick Woltemade,7.4,578.0,0.01,2025-11-30 01:03:43
Malick Thiaw,4.9,787.0,0.01,2025-11-30 01:03:43
Antoine Semenyo,7.9,-755.0,-0.01,2025-11-30 01:03:43
João Pedro Junqueira de Jesus,7.5,-640.0,-0.01,2025-11-30 01:03:43
Jack Grealish,6.7,-687.0,-0.01,2025-11-30 01:03:43
Hugo Ekitiké,8.5,-555.0,-0.01,2025-11-30 01:03:43
Tijjani Reijnders,5.4,-508.0,-0.01,2025-11-30 01:03:43
Micky van de Ven,4.8,-941.0,-0.01,2025-11-30 01:03:43
David Raya Martín,5.9,227.0,0.0,2025-11-30 01:03:43
Kepa Arrizabalaga Revuelta,4.2,-3.0,0.0,2025-11-30 01:03:43
