Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1026.0,0.01,2025-10-02 05:11:05
Bukayo Saka,9.8,765.0,0.01,2025-10-02 05:11:05
Viktor Gyökeres,9.0,553.0,0.01,2025-10-02 05:11:05
Jaidon Anthony,5.7,542.0,0.01,2025-10-02 05:11:05
Marcos Senesi Barón,4.9,949.0,0.01,2025-10-02 05:11:05
Antoine Semenyo,7.8,580.0,0.01,2025-10-02 05:11:05
Marc Guéhi,4.8,636.0,0.01,2025-10-02 05:11:05
Ismaïla Sarr,6.4,516.0,0.01,2025-10-02 05:11:05
Jérémy Doku,6.6,532.0,0.01,2025-10-02 05:11:05
Erling Haaland,14.4,1406.0,0.01,2025-10-02 05:11:05
Trevoh Chalobah,5.2,-569.0,-0.01,2025-10-02 05:11:05
João Pedro Junqueira de Jesus,7.8,-991.0,-0.01,2025-10-02 05:11:05
Mohamed Salah,14.5,-1043.0,-0.01,2025-10-02 05:11:05
Cody Gakpo,7.6,-500.0,-0.01,2025-10-02 05:11:05
Hugo Ekitiké,8.7,-769.0,-0.01,2025-10-02 05:11:05
Tino Livramento,5.1,-908.0,-0.01,2025-10-02 05:11:05
Chris Wood,7.5,-744.0,-0.01,2025-10-02 05:11:05
David Raya Martín,5.6,340.0,0.0,2025-10-02 05:11:05
Kepa Arrizabalaga Revuelta,4.3,-4.0,0.0,2025-10-02 05:11:05
Karl Hein,4.0,-4.0,0.0,2025-10-02 05:11:05
