Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,4502.0,0.05,2025-09-28 23:10:13
Erling Haaland,14.4,5457.0,0.05,2025-09-28 23:10:13
Marcos Senesi Barón,4.8,4059.0,0.04,2025-09-28 23:10:13
Antoine Semenyo,7.8,2768.0,0.03,2025-09-28 23:10:13
Marc Guéhi,4.8,3115.0,0.03,2025-09-28 23:10:13
Omar Alderete,4.0,2722.0,0.03,2025-09-28 23:10:13
Trevoh Chalobah,5.2,-2767.0,-0.03,2025-09-28 23:10:13
João Pedro Junqueira de Jesus,7.8,-2941.0,-0.03,2025-09-28 23:10:13
Chris Wood,7.5,-2683.0,-0.03,2025-09-28 23:10:13
Mohamed Salah,14.5,-2988.0,-0.03,2025-09-28 23:10:13
Ismaïla Sarr,6.4,1751.0,0.02,2025-09-28 23:10:13
Jaidon Anthony,5.6,2280.0,0.02,2025-09-28 23:10:13
Ryan Gravenberch,5.6,1554.0,0.02,2025-09-28 23:10:13
Jérémy Doku,6.5,2413.0,0.02,2025-09-28 23:10:13
Marc Cucurella Saseta,6.1,-2320.0,-0.02,2025-09-28 23:10:13
Cole Palmer,10.3,-1711.0,-0.02,2025-09-28 23:10:13
Cody Gakpo,7.6,-1900.0,-0.02,2025-09-28 23:10:13
Riccardo Calafiori,5.7,-555.0,-0.01,2025-09-28 23:10:13
Maxime Estève,4.0,-601.0,-0.01,2025-09-28 23:10:13
Robert Lynch Sánchez,4.9,-1145.0,-0.01,2025-09-28 23:10:13
