Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12725.0,0.13,2025-09-26 19:08:50
Hugo Ekitiké,8.7,-11163.0,-0.11,2025-09-26 19:08:50
Cole Palmer,10.4,-10278.0,-0.1,2025-09-26 19:08:50
Marcos Senesi Barón,4.8,6754.0,0.07,2025-09-26 19:08:50
Antoine Semenyo,7.7,6811.0,0.07,2025-09-26 19:08:50
Mohamed Salah,14.5,-5937.0,-0.06,2025-09-26 19:08:50
Tijjani Reijnders,5.7,4776.0,0.05,2025-09-26 19:08:50
Richarlison de Andrade,6.8,4847.0,0.05,2025-09-26 19:08:50
Ollie Watkins,8.8,-3857.0,-0.04,2025-09-26 19:08:50
Florian Wirtz,8.2,-4237.0,-0.04,2025-09-26 19:08:50
Phil Foden,8.1,4338.0,0.04,2025-09-26 19:08:50
Alexander Isak,10.5,3291.0,0.03,2025-09-26 19:08:50
Gianluigi Donnarumma,5.6,2923.0,0.03,2025-09-26 19:08:50
Bruno Borges Fernandes,9.0,3282.0,0.03,2025-09-26 19:08:50
Iliman Ndiaye,6.5,2687.0,0.03,2025-09-26 19:08:50
Robert Lynch Sánchez,5.0,-3272.0,-0.03,2025-09-26 19:08:50
Jean-Philippe Mateta,7.6,-2550.0,-0.03,2025-09-26 19:08:50
Cody Gakpo,7.7,-2819.0,-0.03,2025-09-26 19:08:50
Rayan Aït-Nouri,5.9,-2552.0,-0.03,2025-09-26 19:08:50
Chris Wood,7.5,-3008.0,-0.03,2025-09-26 19:08:50
