Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3399.0,0.03,2025-10-21 19:10:07
Mohamed Salah,14.4,-3260.0,-0.03,2025-10-21 19:10:07
Declan Rice,6.6,1503.0,0.02,2025-10-21 19:10:07
Gabriel dos Santos Magalhães,6.4,1872.0,0.02,2025-10-21 19:10:07
Antoine Semenyo,8.0,1513.0,0.02,2025-10-21 19:10:07
Moisés Caicedo Corozo,5.8,1529.0,0.02,2025-10-21 19:10:07
Erling Haaland,14.7,2362.0,0.02,2025-10-21 19:10:07
Jean-Philippe Mateta,7.6,1945.0,0.02,2025-10-21 19:10:07
João Pedro Junqueira de Jesus,7.5,-1640.0,-0.02,2025-10-21 19:10:07
Jurriën Timber,5.9,967.0,0.01,2025-10-21 19:10:07
Marcos Senesi Barón,5.0,525.0,0.01,2025-10-21 19:10:07
Bukayo Saka,10.0,1376.0,0.01,2025-10-21 19:10:07
Viktor Gyökeres,9.0,-1484.0,-0.01,2025-10-21 19:10:07
Cole Palmer,10.3,-509.0,-0.01,2025-10-21 19:10:07
Enzo Fernández,6.7,-1400.0,-0.01,2025-10-21 19:10:07
Alisson Becker,5.4,-502.0,-0.01,2025-10-21 19:10:07
Virgil van Dijk,6.0,-804.0,-0.01,2025-10-21 19:10:07
Ryan Gravenberch,5.7,-1088.0,-0.01,2025-10-21 19:10:07
Alexander Isak,10.5,-926.0,-0.01,2025-10-21 19:10:07
Hugo Ekitiké,8.7,-1022.0,-0.01,2025-10-21 19:10:07
