Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,13778.0,0.14,2025-12-14 23:11:16
Bryan Mbeumo,8.3,-12157.0,-0.12,2025-12-14 23:11:16
Hugo Ekitiké,8.5,11362.0,0.11,2025-12-14 23:11:16
Phil Foden,8.7,9236.0,0.09,2025-12-14 23:11:16
Morgan Rogers,7.0,7166.0,0.07,2025-12-14 23:11:16
Daniel Muñoz Mejía,6.0,-7059.0,-0.07,2025-12-14 23:11:16
Nick Woltemade,7.4,-6798.0,-0.07,2025-12-14 23:11:16
Jean-Philippe Mateta,7.9,-4773.0,-0.05,2025-12-14 23:11:16
Bruno Borges Fernandes,9.2,2794.0,0.03,2025-12-14 23:11:16
Dominic Calvert-Lewin,5.6,2814.0,0.03,2025-12-14 23:11:16
Trevoh Chalobah,5.4,3379.0,0.03,2025-12-14 23:11:16
Marc Guéhi,5.3,2662.0,0.03,2025-12-14 23:11:16
Iliman Ndiaye,6.4,-3381.0,-0.03,2025-12-14 23:11:16
Micky van de Ven,4.7,-2702.0,-0.03,2025-12-14 23:11:16
Eberechi Eze,7.8,-3338.0,-0.03,2025-12-14 23:11:16
João Pedro Junqueira de Jesus,7.3,-3083.0,-0.03,2025-12-14 23:11:16
Bukayo Saka,10.2,1847.0,0.02,2025-12-14 23:11:16
Nico O'Reilly,5.3,1512.0,0.02,2025-12-14 23:11:16
Kiernan Dewsbury-Hall,5.1,-1749.0,-0.02,2025-12-14 23:11:16
Jack Grealish,6.5,-2308.0,-0.02,2025-12-14 23:11:16
