Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,21883.0,0.22,2025-09-26 23:10:32
Cole Palmer,10.4,-14700.0,-0.15,2025-09-26 23:10:32
Hugo Ekitiké,8.7,-15330.0,-0.15,2025-09-26 23:10:32
Marcos Senesi Barón,4.8,11986.0,0.12,2025-09-26 23:10:32
Mohamed Salah,14.5,-11479.0,-0.11,2025-09-26 23:10:32
Antoine Semenyo,7.7,10995.0,0.11,2025-09-26 23:10:32
Richarlison de Andrade,6.8,8856.0,0.09,2025-09-26 23:10:32
Phil Foden,8.1,7520.0,0.08,2025-09-26 23:10:32
Ollie Watkins,8.8,-7630.0,-0.08,2025-09-26 23:10:32
Tijjani Reijnders,5.7,8404.0,0.08,2025-09-26 23:10:32
Florian Wirtz,8.2,-6520.0,-0.07,2025-09-26 23:10:32
Robert Lynch Sánchez,5.0,-6027.0,-0.06,2025-09-26 23:10:32
Chris Wood,7.5,-5627.0,-0.06,2025-09-26 23:10:32
Bruno Borges Fernandes,9.0,4996.0,0.05,2025-09-26 23:10:32
Iliman Ndiaye,6.5,5176.0,0.05,2025-09-26 23:10:32
Alexander Isak,10.5,4542.0,0.05,2025-09-26 23:10:32
Gianluigi Donnarumma,5.6,4583.0,0.05,2025-09-26 23:10:32
Jean-Philippe Mateta,7.6,-5061.0,-0.05,2025-09-26 23:10:32
Cody Gakpo,7.7,-5360.0,-0.05,2025-09-26 23:10:32
Rayan Aït-Nouri,5.9,-4068.0,-0.04,2025-09-26 23:10:32
