Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,4702.0,0.05,2025-12-08 07:17:24
Igor Thiago Nascimento Rodrigues,6.9,3724.0,0.04,2025-12-08 07:17:24
Bruno Guimarães Rodriguez Moura,6.9,2560.0,0.03,2025-12-08 07:17:24
Jean-Philippe Mateta,8.0,-2938.0,-0.03,2025-12-08 07:17:24
Bryan Mbeumo,8.4,-2723.0,-0.03,2025-12-08 07:17:24
Declan Rice,7.1,1537.0,0.02,2025-12-08 07:17:24
Matty Cash,4.8,1906.0,0.02,2025-12-08 07:17:24
Trevoh Chalobah,5.3,1962.0,0.02,2025-12-08 07:17:24
Harry Wilson,5.2,1606.0,0.02,2025-12-08 07:17:24
Kiernan Dewsbury-Hall,5.1,2034.0,0.02,2025-12-08 07:17:24
João Pedro Junqueira de Jesus,7.3,-2044.0,-0.02,2025-12-08 07:17:24
Riccardo Calafiori,5.8,-2255.0,-0.02,2025-12-08 07:17:24
David Raya Martín,6.0,813.0,0.01,2025-12-08 07:17:24
Jurriën Timber,6.5,994.0,0.01,2025-12-08 07:17:24
Gabriel dos Santos Magalhães,6.2,-1041.0,-0.01,2025-12-08 07:17:24
Eberechi Eze,7.8,-657.0,-0.01,2025-12-08 07:17:24
Marcos Senesi Barón,5.0,-955.0,-0.01,2025-12-08 07:17:24
Antoine Semenyo,7.6,-1456.0,-0.01,2025-12-08 07:17:24
Yankuba Minteh,6.3,-1023.0,-0.01,2025-12-08 07:17:24
Danny Welbeck,6.6,-1012.0,-0.01,2025-12-08 07:17:24
