Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.9,-4515.0,-0.05,2025-12-02 04:22:34
Marcos Senesi Barón,5.0,-4050.0,-0.04,2025-12-02 04:22:34
Ismaïla Sarr,6.6,-4302.0,-0.04,2025-12-02 04:22:34
Jurriën Timber,6.4,1647.0,0.02,2025-12-02 04:22:34
Elliot Anderson,5.4,2131.0,0.02,2025-12-02 04:22:34
Bruno Borges Fernandes,8.9,1822.0,0.02,2025-12-02 04:22:34
Trevoh Chalobah,5.2,1726.0,0.02,2025-12-02 04:22:34
Gabriel dos Santos Magalhães,6.3,-2188.0,-0.02,2025-12-02 04:22:34
Nick Pope,5.2,-1515.0,-0.02,2025-12-02 04:22:34
Igor Thiago Nascimento Rodrigues,6.7,836.0,0.01,2025-12-02 04:22:34
David Raya Martín,5.9,514.0,0.01,2025-12-02 04:22:34
Declan Rice,7.0,1006.0,0.01,2025-12-02 04:22:34
Yankuba Minteh,6.2,1474.0,0.01,2025-12-02 04:22:34
Reece James,5.6,531.0,0.01,2025-12-02 04:22:34
Eberechi Eze,7.8,1053.0,0.01,2025-12-02 04:22:34
William Saliba,6.0,-508.0,-0.01,2025-12-02 04:22:34
João Pedro Junqueira de Jesus,7.4,-1152.0,-0.01,2025-12-02 04:22:34
Iliman Ndiaye,6.6,-596.0,-0.01,2025-12-02 04:22:34
Jack Grealish,6.6,-735.0,-0.01,2025-12-02 04:22:34
Mohamed Salah,14.1,-838.0,-0.01,2025-12-02 04:22:34
