Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6571.0,0.07,2025-10-01 21:10:23
Mohamed Salah,14.5,-4385.0,-0.04,2025-10-01 21:10:23
Bukayo Saka,9.8,2615.0,0.03,2025-10-01 21:10:23
Gabriel dos Santos Magalhães,6.2,2652.0,0.03,2025-10-01 21:10:23
Marcos Senesi Barón,4.9,3072.0,0.03,2025-10-01 21:10:23
Antoine Semenyo,7.8,2556.0,0.03,2025-10-01 21:10:23
João Pedro Junqueira de Jesus,7.8,-3410.0,-0.03,2025-10-01 21:10:23
Nick Woltemade,7.1,3131.0,0.03,2025-10-01 21:10:23
Hugo Ekitiké,8.7,-2944.0,-0.03,2025-10-01 21:10:23
Marc Guéhi,4.8,2032.0,0.02,2025-10-01 21:10:23
Omar Alderete,4.1,2060.0,0.02,2025-10-01 21:10:23
Jaidon Anthony,5.7,1645.0,0.02,2025-10-01 21:10:23
Jérémy Doku,6.6,1828.0,0.02,2025-10-01 21:10:23
Trevoh Chalobah,5.2,-1627.0,-0.02,2025-10-01 21:10:23
Alisson Becker,5.5,-1646.0,-0.02,2025-10-01 21:10:23
Cody Gakpo,7.6,-1692.0,-0.02,2025-10-01 21:10:23
Chris Wood,7.5,-2391.0,-0.02,2025-10-01 21:10:23
Robert Lynch Sánchez,4.9,-1003.0,-0.01,2025-10-01 21:10:23
Marc Cucurella Saseta,6.1,-1479.0,-0.01,2025-10-01 21:10:23
Cole Palmer,10.3,-1471.0,-0.01,2025-10-01 21:10:23
