Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,16484.0,0.16,2025-10-03 12:21:31
João Pedro Junqueira de Jesus,7.7,-13531.0,-0.14,2025-10-03 12:21:31
Mohamed Salah,14.5,-14025.0,-0.14,2025-10-03 12:21:31
Marcos Senesi Barón,4.9,13047.0,0.13,2025-10-03 12:21:31
Gabriel dos Santos Magalhães,6.2,12456.0,0.12,2025-10-03 12:21:31
Nick Woltemade,7.1,10601.0,0.11,2025-10-03 12:21:31
Antoine Semenyo,7.8,9707.0,0.1,2025-10-03 12:21:31
Chris Wood,7.4,-10305.0,-0.1,2025-10-03 12:21:31
Tino Livramento,5.1,-8752.0,-0.09,2025-10-03 12:21:31
Bukayo Saka,9.8,9298.0,0.09,2025-10-03 12:21:31
Marc Guéhi,4.8,7823.0,0.08,2025-10-03 12:21:31
Viktor Gyökeres,9.0,8080.0,0.08,2025-10-03 12:21:31
Jérémy Doku,6.6,7600.0,0.08,2025-10-03 12:21:31
Ismaïla Sarr,6.4,6644.0,0.07,2025-10-03 12:21:31
Marc Cucurella Saseta,6.1,-6607.0,-0.07,2025-10-03 12:21:31
Cody Gakpo,7.5,-6910.0,-0.07,2025-10-03 12:21:31
Hugo Ekitiké,8.7,-7133.0,-0.07,2025-10-03 12:21:31
Trevoh Chalobah,5.2,-5647.0,-0.06,2025-10-03 12:21:31
Alisson Becker,5.5,-5587.0,-0.06,2025-10-03 12:21:31
Robert Lynch Sánchez,4.9,-4717.0,-0.05,2025-10-03 12:21:31
