Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,11399.0,0.11,2025-09-28 22:09:55
Gabriel dos Santos Magalhães,6.2,9332.0,0.09,2025-09-28 22:09:55
Marcos Senesi Barón,4.8,7626.0,0.08,2025-09-28 22:09:55
Antoine Semenyo,7.8,5881.0,0.06,2025-09-28 22:09:55
Marc Guéhi,4.8,6338.0,0.06,2025-09-28 22:09:55
João Pedro Junqueira de Jesus,7.8,-5905.0,-0.06,2025-09-28 22:09:55
Trevoh Chalobah,5.2,-5724.0,-0.06,2025-09-28 22:09:55
Mohamed Salah,14.5,-6306.0,-0.06,2025-09-28 22:09:55
Omar Alderete,4.0,5305.0,0.05,2025-09-28 22:09:55
Chris Wood,7.5,-5490.0,-0.05,2025-09-28 22:09:55
Marc Cucurella Saseta,6.1,-5007.0,-0.05,2025-09-28 22:09:55
Jérémy Doku,6.5,4833.0,0.05,2025-09-28 22:09:55
Cody Gakpo,7.6,-3620.0,-0.04,2025-09-28 22:09:55
Nick Woltemade,7.1,3955.0,0.04,2025-09-28 22:09:55
Jaidon Anthony,5.6,4295.0,0.04,2025-09-28 22:09:55
Cole Palmer,10.3,-3601.0,-0.04,2025-09-28 22:09:55
Ismaïla Sarr,6.4,3411.0,0.03,2025-09-28 22:09:55
Robert Lynch Sánchez,4.9,-2169.0,-0.02,2025-09-28 22:09:55
Florian Wirtz,8.2,-2124.0,-0.02,2025-09-28 22:09:55
Alexander Isak,10.6,-1740.0,-0.02,2025-09-28 22:09:55
