Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-10691.0,-0.11,2025-09-23 23:10:05
Alexander Isak,10.5,4657.0,0.05,2025-09-23 23:10:05
Erling Haaland,14.3,5074.0,0.05,2025-09-23 23:10:05
Marcos Senesi Barón,4.7,3508.0,0.04,2025-09-23 23:10:05
Antoine Semenyo,7.7,2399.0,0.02,2025-09-23 23:10:05
Tijjani Reijnders,5.6,2136.0,0.02,2025-09-23 23:10:05
Ollie Watkins,8.8,-1629.0,-0.02,2025-09-23 23:10:05
Richarlison de Andrade,6.7,2250.0,0.02,2025-09-23 23:10:05
Florian Wirtz,8.3,-1759.0,-0.02,2025-09-23 23:10:05
Mohamed Salah,14.5,-2278.0,-0.02,2025-09-23 23:10:05
Cole Palmer,10.4,-2053.0,-0.02,2025-09-23 23:10:05
Robert Lynch Sánchez,5.0,-1943.0,-0.02,2025-09-23 23:10:05
Bukayo Saka,9.8,794.0,0.01,2025-09-23 23:10:05
Viktor Gyökeres,9.0,816.0,0.01,2025-09-23 23:10:05
David Raya Martín,5.5,1290.0,0.01,2025-09-23 23:10:05
Gabriel dos Santos Magalhães,6.1,1173.0,0.01,2025-09-23 23:10:05
Morgan Rogers,6.9,-871.0,-0.01,2025-09-23 23:10:05
Maxime Estève,4.0,-648.0,-0.01,2025-09-23 23:10:05
Marc Cucurella Saseta,6.2,-1129.0,-0.01,2025-09-23 23:10:05
Daniel Muñoz Mejía,5.6,-697.0,-0.01,2025-09-23 23:10:05
