Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,5322.0,0.05,2025-10-06 07:12:24
Erling Haaland,14.5,5066.0,0.05,2025-10-06 07:12:24
Nick Woltemade,7.2,5139.0,0.05,2025-10-06 07:12:24
Mohamed Salah,14.4,-5029.0,-0.05,2025-10-06 07:12:24
Moisés Caicedo Corozo,5.7,4157.0,0.04,2025-10-06 07:12:24
Gabriel dos Santos Magalhães,6.2,2735.0,0.03,2025-10-06 07:12:24
Mohammed Kudus,6.7,3099.0,0.03,2025-10-06 07:12:24
Jurriën Timber,5.9,2935.0,0.03,2025-10-06 07:12:24
Bukayo Saka,9.9,1870.0,0.02,2025-10-06 07:12:24
Nick Pope,5.1,1795.0,0.02,2025-10-06 07:12:24
Dan Burn,5.1,2179.0,0.02,2025-10-06 07:12:24
Viktor Gyökeres,9.1,-1908.0,-0.02,2025-10-06 07:12:24
João Pedro Junqueira de Jesus,7.7,-1760.0,-0.02,2025-10-06 07:12:24
Virgil van Dijk,6.1,-1636.0,-0.02,2025-10-06 07:12:24
Bruno Borges Fernandes,9.0,-1660.0,-0.02,2025-10-06 07:12:24
Tino Livramento,5.1,-1690.0,-0.02,2025-10-06 07:12:24
Chris Wood,7.4,-2140.0,-0.02,2025-10-06 07:12:24
Richarlison de Andrade,6.8,-1998.0,-0.02,2025-10-06 07:12:24
Ezri Konsa Ngoyo,4.5,-505.0,-0.01,2025-10-06 07:12:24
Ollie Watkins,8.7,-962.0,-0.01,2025-10-06 07:12:24
