Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,13754.0,0.14,2025-10-18 07:10:05
Bukayo Saka,9.9,10992.0,0.11,2025-10-18 07:10:05
Antoine Semenyo,8.0,10137.0,0.1,2025-10-18 07:10:05
Erling Haaland,14.6,9681.0,0.1,2025-10-18 07:10:05
Jack Grealish,6.9,-9901.0,-0.1,2025-10-18 07:10:05
Mohamed Salah,14.4,-10419.0,-0.1,2025-10-18 07:10:05
Mohammed Kudus,6.8,8880.0,0.09,2025-10-18 07:10:05
Chris Wood,7.3,-8888.0,-0.09,2025-10-18 07:10:05
Ismaïla Sarr,6.5,7760.0,0.08,2025-10-18 07:10:05
Richarlison de Andrade,6.7,-7615.0,-0.08,2025-10-18 07:10:05
Bruno Borges Fernandes,9.0,-7547.0,-0.08,2025-10-18 07:10:05
Jurriën Timber,5.9,7873.0,0.08,2025-10-18 07:10:05
Gabriel dos Santos Magalhães,6.3,6784.0,0.07,2025-10-18 07:10:05
Jarrod Bowen,7.8,6362.0,0.06,2025-10-18 07:10:05
Declan Rice,6.5,5867.0,0.06,2025-10-18 07:10:05
Viktor Gyökeres,9.1,-4959.0,-0.05,2025-10-18 07:10:05
Ollie Watkins,8.6,-4313.0,-0.04,2025-10-18 07:10:05
Bryan Mbeumo,8.0,-3623.0,-0.04,2025-10-18 07:10:05
Tino Livramento,5.0,-3951.0,-0.04,2025-10-18 07:10:05
Cole Palmer,10.3,-3320.0,-0.03,2025-10-18 07:10:05
