Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,6200.0,0.06,2025-09-20 04:26:53
Cole Palmer,10.4,2511.0,0.03,2025-09-20 04:26:53
Marc Guéhi,4.7,2990.0,0.03,2025-09-20 04:26:53
Micky van de Ven,4.7,2841.0,0.03,2025-09-20 04:26:53
Rayan Aït-Nouri,5.9,-2712.0,-0.03,2025-09-20 04:26:53
Aaron Wan-Bissaka,4.3,-2702.0,-0.03,2025-09-20 04:26:53
Marcos Senesi Barón,4.7,1966.0,0.02,2025-09-20 04:26:53
Moisés Caicedo Corozo,5.6,1520.0,0.02,2025-09-20 04:26:53
Erling Haaland,14.2,1545.0,0.02,2025-09-20 04:26:53
Virgil van Dijk,6.1,1510.0,0.02,2025-09-20 04:26:53
Xavi Simons,7.0,1643.0,0.02,2025-09-20 04:26:53
Florian Wirtz,8.3,-2089.0,-0.02,2025-09-20 04:26:53
Ola Aina,4.9,-2449.0,-0.02,2025-09-20 04:26:53
Hugo Ekitiké,8.8,-2228.0,-0.02,2025-09-20 04:26:53
Tijjani Reijnders,5.7,-1657.0,-0.02,2025-09-20 04:26:53
Bruno Borges Fernandes,9.0,-1882.0,-0.02,2025-09-20 04:26:53
Brennan Johnson,7.1,-1688.0,-0.02,2025-09-20 04:26:53
Jurriën Timber,5.7,982.0,0.01,2025-09-20 04:26:53
Declan Rice,6.5,-599.0,-0.01,2025-09-20 04:26:53
Ollie Watkins,8.8,-777.0,-0.01,2025-09-20 04:26:53
