Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.3,-19290.0,-0.19,2025-12-13 18:15:48
Hugo Ekitiké,8.5,13576.0,0.14,2025-12-13 18:15:48
Daniel Muñoz Mejía,6.0,-11302.0,-0.11,2025-12-13 18:15:48
Bruno Borges Fernandes,9.2,6991.0,0.07,2025-12-13 18:15:48
Iliman Ndiaye,6.4,-5523.0,-0.06,2025-12-13 18:15:48
Phil Foden,8.7,6281.0,0.06,2025-12-13 18:15:48
Marc Guéhi,5.2,4709.0,0.05,2025-12-13 18:15:48
Harry Wilson,5.4,5147.0,0.05,2025-12-13 18:15:48
João Pedro Junqueira de Jesus,7.3,-5145.0,-0.05,2025-12-13 18:15:48
Jean-Philippe Mateta,7.9,-4957.0,-0.05,2025-12-13 18:15:48
Trevoh Chalobah,5.4,4172.0,0.04,2025-12-13 18:15:48
Bruno Guimarães Rodriguez Moura,7.0,3193.0,0.03,2025-12-13 18:15:48
Cody Gakpo,7.4,-3086.0,-0.03,2025-12-13 18:15:48
Nick Woltemade,7.5,-2606.0,-0.03,2025-12-13 18:15:48
Cole Palmer,10.3,3173.0,0.03,2025-12-13 18:15:48
Jurriën Timber,6.5,-2816.0,-0.03,2025-12-13 18:15:48
Igor Thiago Nascimento Rodrigues,7.1,2250.0,0.02,2025-12-13 18:15:48
Pedro Lomba Neto,7.3,1603.0,0.02,2025-12-13 18:15:48
Riccardo Calafiori,5.7,-1782.0,-0.02,2025-12-13 18:15:48
Dango Ouattara,6.1,-1601.0,-0.02,2025-12-13 18:15:48
