Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2039.0,0.02,2025-10-07 14:12:50
Moisés Caicedo Corozo,5.7,2066.0,0.02,2025-10-07 14:12:50
Erling Haaland,14.5,1905.0,0.02,2025-10-07 14:12:50
Nick Woltemade,7.2,2018.0,0.02,2025-10-07 14:12:50
Mohamed Salah,14.4,-1885.0,-0.02,2025-10-07 14:12:50
Gabriel dos Santos Magalhães,6.3,1146.0,0.01,2025-10-07 14:12:50
Bukayo Saka,9.9,880.0,0.01,2025-10-07 14:12:50
Jurriën Timber,5.9,1147.0,0.01,2025-10-07 14:12:50
Marcos Senesi Barón,4.9,580.0,0.01,2025-10-07 14:12:50
Enzo Fernández,6.7,566.0,0.01,2025-10-07 14:12:50
Marc Guéhi,4.8,513.0,0.01,2025-10-07 14:12:50
Viktor Gyökeres,9.1,-701.0,-0.01,2025-10-07 14:12:50
João Pedro Junqueira de Jesus,7.7,-579.0,-0.01,2025-10-07 14:12:50
Alisson Becker,5.5,-540.0,-0.01,2025-10-07 14:12:50
Virgil van Dijk,6.1,-647.0,-0.01,2025-10-07 14:12:50
Bruno Borges Fernandes,9.0,-732.0,-0.01,2025-10-07 14:12:50
Tino Livramento,5.1,-612.0,-0.01,2025-10-07 14:12:50
Chris Wood,7.4,-791.0,-0.01,2025-10-07 14:12:50
Richarlison de Andrade,6.8,-792.0,-0.01,2025-10-07 14:12:50
David Raya Martín,5.7,291.0,0.0,2025-10-07 14:12:50
