Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5679.0,-0.06,2025-09-27 13:15:41
Cole Palmer,10.4,-3915.0,-0.04,2025-09-27 13:15:41
Erling Haaland,14.3,2880.0,0.03,2025-09-27 13:15:41
Marcos Senesi Barón,4.8,2147.0,0.02,2025-09-27 13:15:41
Igor Thiago Nascimento Rodrigues,6.0,2225.0,0.02,2025-09-27 13:15:41
Antoine Semenyo,7.7,2187.0,0.02,2025-09-27 13:15:41
Chris Wood,7.5,-1953.0,-0.02,2025-09-27 13:15:41
David Raya Martín,5.6,586.0,0.01,2025-09-27 13:15:41
Jurriën Timber,5.8,796.0,0.01,2025-09-27 13:15:41
Riccardo Calafiori,5.7,650.0,0.01,2025-09-27 13:15:41
Eberechi Eze,7.5,621.0,0.01,2025-09-27 13:15:41
Gabriel dos Santos Magalhães,6.1,751.0,0.01,2025-09-27 13:15:41
Bukayo Saka,9.8,1402.0,0.01,2025-09-27 13:15:41
Robert Lynch Sánchez,4.9,-825.0,-0.01,2025-09-27 13:15:41
Marc Cucurella Saseta,6.2,-873.0,-0.01,2025-09-27 13:15:41
Marc Guiu Paz,4.3,-558.0,-0.01,2025-09-27 13:15:41
Mohamed Salah,14.5,-674.0,-0.01,2025-09-27 13:15:41
Florian Wirtz,8.2,-639.0,-0.01,2025-09-27 13:15:41
Cody Gakpo,7.6,-1237.0,-0.01,2025-09-27 13:15:41
Rayan Aït-Nouri,5.9,-1271.0,-0.01,2025-09-27 13:15:41
