Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,26868.0,0.27,2025-12-05 22:11:46
Bruno Guimarães Rodriguez Moura,6.8,11390.0,0.11,2025-12-05 22:11:46
Nick Woltemade,7.4,11241.0,0.11,2025-12-05 22:11:46
Antoine Semenyo,7.7,-11365.0,-0.11,2025-12-05 22:11:46
João Pedro Junqueira de Jesus,7.4,-11280.0,-0.11,2025-12-05 22:11:46
Igor Thiago Nascimento Rodrigues,6.8,10090.0,0.1,2025-12-05 22:11:46
Moisés Caicedo Corozo,5.9,-8742.0,-0.09,2025-12-05 22:11:46
Declan Rice,7.1,-8140.0,-0.08,2025-12-05 22:11:46
Jean-Philippe Mateta,8.1,-7268.0,-0.07,2025-12-05 22:11:46
Ismaïla Sarr,6.5,-7161.0,-0.07,2025-12-05 22:11:46
Bryan Mbeumo,8.6,-6885.0,-0.07,2025-12-05 22:11:46
Mikel Merino Zazón,6.0,4933.0,0.05,2025-12-05 22:11:46
Jan Paul van Hecke,4.4,4535.0,0.05,2025-12-05 22:11:46
Gabriel dos Santos Magalhães,6.3,-5044.0,-0.05,2025-12-05 22:11:46
Nick Pope,5.1,-4960.0,-0.05,2025-12-05 22:11:46
Daniel Muñoz Mejía,6.1,5423.0,0.05,2025-12-05 22:11:46
Yankuba Minteh,6.3,3790.0,0.04,2025-12-05 22:11:46
Malick Thiaw,5.0,3590.0,0.04,2025-12-05 22:11:46
Marcos Senesi Barón,5.0,-3902.0,-0.04,2025-12-05 22:11:46
Marc Guéhi,5.1,2534.0,0.03,2025-12-05 22:11:46
