Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-15531.0,-0.16,2025-12-02 12:25:37
Marcos Senesi Barón,5.0,-13579.0,-0.14,2025-12-02 12:25:37
Moisés Caicedo Corozo,5.9,-14091.0,-0.14,2025-12-02 12:25:37
Elliot Anderson,5.4,6857.0,0.07,2025-12-02 12:25:37
Gabriel dos Santos Magalhães,6.3,-7312.0,-0.07,2025-12-02 12:25:37
Bruno Borges Fernandes,8.9,5967.0,0.06,2025-12-02 12:25:37
Yankuba Minteh,6.2,4770.0,0.05,2025-12-02 12:25:37
Jurriën Timber,6.4,5497.0,0.05,2025-12-02 12:25:37
Phil Foden,8.1,5205.0,0.05,2025-12-02 12:25:37
Nick Pope,5.2,-5232.0,-0.05,2025-12-02 12:25:37
Trevoh Chalobah,5.2,5238.0,0.05,2025-12-02 12:25:37
Daniel Muñoz Mejía,6.0,4730.0,0.05,2025-12-02 12:25:37
Micky van de Ven,4.8,-3503.0,-0.04,2025-12-02 12:25:37
Cody Gakpo,7.5,4408.0,0.04,2025-12-02 12:25:37
Eberechi Eze,7.8,3888.0,0.04,2025-12-02 12:25:37
João Pedro Junqueira de Jesus,7.4,-4086.0,-0.04,2025-12-02 12:25:37
Declan Rice,7.0,3083.0,0.03,2025-12-02 12:25:37
Jack Grealish,6.6,-2724.0,-0.03,2025-12-02 12:25:37
Mohamed Salah,14.1,-3106.0,-0.03,2025-12-02 12:25:37
Tijjani Reijnders,5.3,-2546.0,-0.03,2025-12-02 12:25:37
