Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-9951.0,-0.1,2025-09-24 09:12:39
Alexander Isak,10.5,4961.0,0.05,2025-09-24 09:12:39
Antoine Semenyo,7.7,2548.0,0.03,2025-09-24 09:12:39
Marcos Senesi Barón,4.8,2963.0,0.03,2025-09-24 09:12:39
Richarlison de Andrade,6.7,2692.0,0.03,2025-09-24 09:12:39
Tijjani Reijnders,5.6,1956.0,0.02,2025-09-24 09:12:39
Robert Lynch Sánchez,5.0,-1549.0,-0.02,2025-09-24 09:12:39
Erling Haaland,14.3,2034.0,0.02,2025-09-24 09:12:39
Florian Wirtz,8.2,-1870.0,-0.02,2025-09-24 09:12:39
Cole Palmer,10.4,-1992.0,-0.02,2025-09-24 09:12:39
Bukayo Saka,9.8,856.0,0.01,2025-09-24 09:12:39
David Raya Martín,5.5,635.0,0.01,2025-09-24 09:12:39
Viktor Gyökeres,9.0,933.0,0.01,2025-09-24 09:12:39
Trevoh Chalobah,5.1,919.0,0.01,2025-09-24 09:12:39
Morgan Rogers,6.9,-629.0,-0.01,2025-09-24 09:12:39
Ollie Watkins,8.8,-1053.0,-0.01,2025-09-24 09:12:39
Marc Cucurella Saseta,6.2,-905.0,-0.01,2025-09-24 09:12:39
Daniel Muñoz Mejía,5.6,-636.0,-0.01,2025-09-24 09:12:39
Jean-Philippe Mateta,7.6,-511.0,-0.01,2025-09-24 09:12:39
Mohamed Salah,14.5,-1133.0,-0.01,2025-09-24 09:12:39
